[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869736802.91173,08/15/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869752595.37016,214.842269897461,0,,,6,,,,31.797064212777,,,1,,,,,,,,,,,,,,,,,,,,,,214.82292175293,214.860473632813,0,0,,,8.5866756439209,,1,0,0,0,0,31.7693061828613,5,1,1,214.861618041992,0,2085105664,214.84383392334,,,0.000201579153902624,6.95995685449602E-6,0.000201584861243007,6.95998165448083E-6,0.962799251079559,0.963469684123993,31.8239860534668,5.64127540588379,30,2,200,-0.00177786243148148,-0.435283869504929,0.430831015110016,2,,,,,,,,,,,,,,,,
,3869752614.13182,214.954986572266,0,,,6,,,,31.797064212777,,,1,,,,,,,,,,,,,,,,,,,,,,214.879501342773,215.006134033203,0,0,,,8.5897274017334,,1,0,0,0,0,31.7693061828613,6,1,1,215.030471801758,0,2085105664,214.923772176107,,,0.000201517610722308,6.9578465694955E-6,0.000201523917464362,6.95787438355599E-6,0.962751388549805,0.963490605354309,31.8253402709961,5.6413950920105,30,2,200,-0.00184048456139863,-0.435765027999878,0.430172443389893,2,,,,,,,,,,,,,,,,
,3869752634.13127,215.481292724609,0,,,6,,,,31.8026452642063,,,1,,,,,,,,,,,,,,,,,,,,,,215.275054931641,215.645217895508,0,0,,,8.59095764160156,,1,0,0,0,0.0138092041015625,30.3030319213867,6,1,1,215.687530517578,0,2085105664,215.472442626953,,,0.000201424554918785,6.95460154164148E-6,0.000201429668109059,6.95461651185712E-6,0.962863206863403,0.963493287563324,31.8287315368652,1.20632685138844E-5,30,2,200,-0.0018005947349593,-0.43666473031044,0.428994864225388,2,,,,,,,,,,,,,,,,
,3869752646.31082,215.876937866211,0,,,6,,,,31.8026452642063,,,1,,,,,,,,,,,,,,,,,,,,,,215.694320678711,216.039749145508,0,0,,,8.59223556518555,,1,0,0,0,0,31.7693061828613,6,1,1,216.059555053711,0,2085105664,215.866249084473,,,0.000201351998410053,6.95212613252056E-6,0.000201357969431473,6.95214528061923E-6,0.962760388851166,0.963488876819611,31.8307132720947,0,30,2,200,-0.00177841074764729,-0.436705410480499,0.428437381982803,2,,,,,,,,,,,,,,,,
,3869752658.67409,216.226783752441,0,,,6,,,,31.8026452642063,,,1,,,,,,,,,,,,,,,,,,,,,,216.065475463867,216.358123779297,0,0,,,8.59117221832275,,1,0,0,0,0,31.2805480957031,6,1,1,216.388092041016,0,2085105664,216.221908569336,,,0.000201241800886973,6.94834969303996E-6,0.000201248204564775,6.94836413719002E-6,0.962651491165161,0.963455379009247,31.832160949707,0,30,2,200,-0.00165984395425767,-0.436216741800308,0.428617119789124,2,,,,,,,,,,,,,,,,
,3869752678.87278,216.671279907227,0,,,6,,,,31.8079562741669,,,1,,,,,,,,,,,,,,,,,,,,,,216.563537597656,216.76806640625,0,0,,,8.59458827972412,,1,0,0,0,0,31.2805480957031,6,1,1,216.779022216797,0,2085105664,216.666982014974,,,0.000201137245195135,6.9446721673319E-6,0.000201142463232328,6.94468557363785E-6,0.962906360626221,0.963558554649353,31.8344745635986,0,30,2,200,-0.00163446797523648,-0.435179382562637,0.429105907678604,2,,,,,,,,,,,,,,,,
,3869752691.49941,216.874526977539,0,,,6,,,,31.8079562741669,,,1,,,,,,,,,,,,,,,,,,,,,,216.789108276367,216.946899414062,0,0,,,8.59355640411377,,1,0,0,0,0,31.7693061828613,6,1,1,216.959945678711,0,2085105664,216.87416712443,,,0.000201050533746843,6.94169325538028E-6,0.000201056097174538,6.94170711820671E-6,0.962859272956848,0.963556170463562,31.8353786468506,0,30,2,200,-0.00170337501913309,-0.43435937166214,0.42981493473053,2,,,,,,,,,,,,,,,,
,3869752704.20148,217.023170471191,0,,,6,,,,31.8079562741669,,,1,,,,,,,,,,,,,,,,,,,,,,216.962310791016,217.077041625977,0,0,,,8.59611129760742,,1,0,0,0,0,31.7693061828613,6,1,1,217.084030151367,0,2085105664,217.023012797038,,,0.000200994389278125,6.93978116457025E-6,0.000201000094684357,6.93979209062093E-6,0.962764143943787,0.963490307331085,31.8359794616699,0,30,2,200,-0.00175750290509313,-0.433945655822754,0.429789453744888,2,,,,,,,,,,,,,,,,
,3869752716.67655,217.133514404297,0,,,6,,,,31.8079562741669,,,1,,,,,,,,,,,,,,,,,,,,,,217.085479736328,217.179992675781,0,0,,,8.59601783752441,,1,0,0,0,0,31.7693061828613,5,1,1,217.181549072266,0,2085105664,217.136021931966,,,0.000200923258143964,6.93733004357646E-6,0.000200929197684184,6.93734542632479E-6,0.962722599506378,0.963462471961975,31.8362560272217,0,30,2,200,-0.00177801260724664,-0.433404326438904,0.430319130420685,2,,,,,,,,,,,,,,,,
,3869752729.20026,217.22339630127,0,,,6,,,,31.8079562741669,,,1,,,,,,,,,,,,,,,,,,,,,,217.186477661133,217.257537841797,0,0,,,8.59383869171143,,1,0,0,0,0,31.7693061828613,5,1,1,217.260314941406,0,2085105664,217.226922353109,,,0.000200925591443072,6.93740506826651E-6,0.000200931701677756,6.9374191918178E-6,0.962741196155548,0.963509678840637,31.836784362793,0,30,2,200,-0.00177122734021395,-0.433450937271118,0.430105984210968,2,,,,,,,,,,,,,,,,
,3869752741.63073,217.288558959961,0,,,6,,,,31.8079562741669,,,1,,,,,,,,,,,,,,,,,,,,,,217.262588500977,217.311767578125,0,0,,,8.59644508361816,,1,0,0,0,0,30.3030319213867,5,1,1,217.314529418945,0,2085105664,217.290985107422,,,0.000200853874747741,6.93494410029018E-6,0.000200860132239233,6.93496036809864E-6,0.962687194347382,0.963466346263885,31.8370056152344,0,30,2,200,-0.00175629451405257,-0.433239042758942,0.430233865976334,2,,,,,,,,,,,,,,,,
,3869752754.12277,217.336540222168,0,,,6,,,,31.8079562741669,,,1,,,,,,,,,,,,,,,,,,,,,,217.316482543945,217.354446411133,0,0,,,8.59615516662598,,1,0,0,0,0,31.7693061828613,5,1,1,217.356597900391,0,2085105664,217.338316599528,,,0.000200823332333365,6.9339101889981E-6,0.000200829773848006,6.93392600273134E-6,0.962633371353149,0.963438332080841,31.8374977111816,0,30,2,200,-0.00181864236947149,-0.433406233787537,0.42987060546875,2,,,,,,,,,,,,,,,,
,3869752773.27689,217.46125793457,0,,,6,,,,31.8079562741669,,,1,,,,,,,,,,,,,,,,,,,,,,217.375061035156,217.516693115234,0,0,,,8.5973539352417,,1,0,0,0,0,31.7693061828613,6,1,1,217.547454833984,0,2085105664,217.425103505452,,,0.000200778925319212,6.93238693748153E-6,0.000200786073886136,6.93240302846592E-6,0.962581753730774,0.963480830192566,31.8391819000244,1.31787173813791E-5,30,2,200,-0.00197940459474921,-0.433892756700516,0.42909899353981,2,,,,,,,,,,,,,,,,
,3869752793.52534,218.008186340332,0,,,6,,,,31.8139470834141,,,1,,,,,,,,,,,,,,,,,,,,,,217.809814453125,218.191543579102,0,0,,,8.59843635559082,,1,0,0,0,0,31.2805480957031,6,1,1,218.206558227539,0,2085105664,217.995442708333,,,0.000200685538636412,6.92912342073616E-6,0.000200691739496322,6.92913810944191E-6,0.962725758552551,0.963504910469055,31.8429794311523,0,30,2,200,-0.00172913144342601,-0.434625923633575,0.427883118391037,2,,,,,,,,,,,,,,,,
,3869752806.07508,218.399436950684,0,,,6,,,,31.8139470834141,,,1,,,,,,,,,,,,,,,,,,,,,,218.220321655273,218.571868896484,0,0,,,8.6002368927002,,1,0,0,0,0,30.7917900085449,6,1,1,218.590362548828,0,2085105664,218.405447642008,,,0.000200604712432533,6.92636339072755E-6,0.000200612013008781,6.92638803967035E-6,0.962618470191956,0.963506162166595,31.8449592590332,0,30,2,200,-0.00173553673084825,-0.434995114803314,0.426898598670959,2,,,,,,,,,,,,,,,,
,3869752818.69439,218.754089355469,0,,,6,,,,31.8139470834141,,,1,,,,,,,,,,,,,,,,,,,,,,218.597579956055,218.883255004883,0,0,,,8.60205078125,,1,0,0,0,0,31.7693061828613,6,1,1,218.910598754883,0,2085105664,218.742734273275,,,0.000200519971012869,6.92345186399625E-6,0.000200527987514426,6.92347411964104E-6,0.962551593780518,0.963545143604279,31.8467617034912,0,30,2,200,-0.00166712934151292,-0.434650629758835,0.426965147256851,2,,,,,,,,,,,,,,,,
,3869752838.80872,219.18204498291,0,,,6,,,,31.819208934859,,,1,,,,,,,,,,,,,,,,,,,,,,219.072708129883,219.284729003906,0,0,,,8.60166645050049,,1,0,0,0,0,31.7693061828613,6,1,1,219.291381835938,0,2085105664,219.179663340251,,,0.000200378565442786,6.91853292065373E-6,0.000200384812912215,6.918547902787E-6,0.96269017457962,0.963474929332733,31.8483600616455,0,30,2,200,-0.00171022582799196,-0.434083342552185,0.427339226007462,2,,,,,,,,,,,,,,,,
,3869752851.35154,219.382797241211,0,,,6,,,,31.819208934859,,,1,,,,,,,,,,,,,,,,,,,,,,219.295043945313,219.460067749023,0,0,,,8.60294342041016,,1,0,0,0,0,31.7693061828613,6,1,1,219.470550537109,0,2085105664,219.381448109945,,,0.000200344074552944,6.91733836004122E-6,0.000200350826007212,6.91735587714363E-6,0.962712526321411,0.96355676651001,31.849422454834,0,30,2,200,-0.00177773158065975,-0.433200001716614,0.427727252244949,2,,,,,,,,,,,,,,,,
,3869752863.95033,219.532455444336,0,,,6,,,,31.819208934859,,,1,,,,,,,,,,,,,,,,,,,,,,219.473205566406,219.587631225586,0,0,,,8.60363388061523,,1,0,0,0,0,31.7693061828613,6,1,1,219.591705322266,0,2085105664,219.534200032552,,,0.000200255798469283,6.91430860467938E-6,0.000200263167310502,6.91433114379101E-6,0.962642550468445,0.963550090789795,31.8505516052246,7.65342903137207,30,2,200,-0.00184627727139741,-0.432779550552368,0.42776894569397,2,,,,,,,,,,,,,,,,
,3869752876.66345,219.646392822266,0,,,6,,,,31.819208934859,,,1,,,,,,,,,,,,,,,,,,,,,,219.597671508789,219.688720703125,0,0,,,8.6038818359375,,1,0,0,0,0,31.7693061828613,5,1,1,219.695114135742,0,2085105664,219.645991007487,,,0.000199993691490174,6.90523505975204E-6,0.000200001865421551,6.90525512284761E-6,0.962725460529327,0.963756859302521,31.8525524139404,0,30,2,200,-0.000857042905408889,-0.432231366634369,0.429843962192535,2,,,,,,,,,,,,,,,,
,3869752889.29721,219.732353210449,0,,,6,,,,31.819208934859,,,1,,,,,,,,,,,,,,,,,,,,,,219.696578979492,219.763473510742,0,0,,,8.60569763183594,,1,0,0,0,0,29.8142719268799,5,1,1,219.768127441406,0,2085105664,219.733472188314,,,0.000200157350435399,6.91093428850033E-6,0.000200164945302371,6.91095680268198E-6,0.962535977363586,0.963472247123718,31.8510856628418,0,30,2,200,-0.00183457310777158,-0.426254630088806,0.434229373931885,2,,,,,,,,,,,,,,,,
,3869752902.01094,219.795379638672,0,,,6,,,,31.819208934859,,,1,,,,,,,,,,,,,,,,,,,,,,219.769348144531,219.817779541016,0,0,,,8.60545253753662,,1,0,0,0,0,31.7693061828613,5,1,1,219.821411132813,0,2085105664,219.797031402588,,,0.000200110711564294,6.90932541832194E-6,0.000200118651578734,6.9093477269955E-6,0.962545275688171,0.96353006362915,31.8518848419189,0,30,2,200,-0.00181586795952171,-0.426050454378128,0.434079200029373,2,,,,,,,,,,,,,,,,
,3869752930.00842,219.944374084473,0,,,6,,,,31.819208934859,,,1,,,,,,,,,,,,,,,,,,,,,,219.875442504883,219.994491577148,0,0,,,8.609130859375,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,220.013305664062,0,2085105664,219.913256327311,,,0.000200061369544695,6.90764342114484E-6,0.000200069899858194,6.90766791070093E-6,0.96246349811554,0.963518381118774,31.853048324585,0,30,2,200,-0.00198700651526451,-0.426587581634521,0.43343248963356,2,,,,,,,,,,,,,,,,
,3869752949.99746,220.459373474121,0,,,6,,,,31.8248145187976,,,1,,,,,,,,,,,,,,,,,,,,,,220.256210327148,220.629104614258,0,0,,,8.60923385620117,,1,0,0,0,0,33.2355842590332,6,1,1,220.662536621094,0,2085105664,220.447020212809,,,0.000199961030741952,6.90414291264803E-6,0.000199968479917282,6.90415878029415E-6,0.962595224380493,0.963540375232697,31.8568153381348,0.000101901081507094,30,2,200,-0.00174553005490452,-0.427121967077255,0.431931555271149,2,,,,,,,,,,,,,,,,
,3869752962.39086,220.856658935547,0,,,6,,,,31.8248145187976,,,1,,,,,,,,,,,,,,,,,,,,,,220.665512084961,221.015655517578,0,0,,,8.61209583282471,,1,0,0,0,0,31.7693061828613,6,1,1,221.047805786133,0,2085105664,220.844223022461,,,0.000199871887787599,6.9010962797139E-6,0.000199880405143827,6.9011143233051E-6,0.962479472160339,0.963559627532959,31.8590469360352,0,30,2,200,-0.00169731874484569,-0.427589863538742,0.431284844875336,2,,,,,,,,,,,,,,,,
,3869752974.77454,221.21110534668,0,,,6,,,,31.8248145187976,,,1,,,,,,,,,,,,,,,,,,,,,,221.060638427734,221.35041809082,0,0,,,8.61085224151611,,1,0,0,0,0,31.2805480957031,6,1,1,221.361572265625,0,2085105664,221.206638336182,,,0.000199812646786802,6.89906617352015E-6,0.000199821833863238,6.89908723244639E-6,0.962418556213379,0.963577032089233,31.8602752685547,5.64449071884155,30,2,200,-0.00161791034042835,-0.427349746227264,0.431106358766556,2,,,,,,,,,,,,,,,,
,3869752994.7751,221.639503479004,0,,,6,,,,31.8302473150892,,,1,,,,,,,,,,,,,,,,,,,,,,221.526062011719,221.745330810547,0,0,,,8.61278438568115,,1,0,0,0,0,31.2805480957031,6,1,1,221.756362915039,0,2085105664,221.642693837484,,,0.00019967025219104,6.89410793410905E-6,0.000199677903026161,6.89412712722448E-6,0.962577223777771,0.963537752628326,31.8625106811523,0,30,2,200,-0.0016910502454266,-0.426618188619614,0.431476473808289,2,,,,,,,,,,,,,,,,
,3869753007.45595,221.847770690918,0,,,6,,,,31.8302473150892,,,1,,,,,,,,,,,,,,,,,,,,,,221.760101318359,221.923919677734,0,0,,,8.6135139465332,,1,0,0,0,0,30.3030319213867,6,1,1,221.935440063477,0,2085105664,221.848203023275,,,0.000199586782584506,6.89122929645186E-6,0.000199594945077724,6.89124590936964E-6,0.962552785873413,0.963593542575836,31.8638248443604,0,30,2,200,-0.0016289628110826,-0.425765752792358,0.431910932064056,2,,,,,,,,,,,,,,,,
,3869753020.0495,222.003074645996,0,,,6,,,,31.8302473150892,,,1,,,,,,,,,,,,,,,,,,,,,,221.93896484375,222.063293457031,0,0,,,8.61493110656738,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,222.067184448242,0,2085105664,222.006749471029,,,0.000199514700095417,6.88874243890058E-6,0.000199523257784617,6.88876436199239E-6,0.962547421455383,0.963621616363525,31.8643531799316,0,30,2,200,-0.00167527620214969,-0.42476487159729,0.432636767625809,2,,,,,,,,,,,,,,,,
,3869753032.41394,222.120338439941,0,,,6,,,,31.8302473150892,,,1,,,,,,,,,,,,,,,,,,,,,,222.067184448242,222.168411254883,0,0,,,8.61463451385498,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,222.173492431641,0,2085105664,222.123334248861,,,0.000199473591722309,6.88734796576892E-6,0.000199482087857569,6.88736346318482E-6,0.962464511394501,0.963553607463837,31.8646259307861,0,30,2,200,-0.0015664545353502,-0.425085604190826,0.432628303766251,2,,,,,,,,,,,,,,,,
,3869753044.70326,222.214233398438,0,,,6,,,,31.8302473150892,,,1,,,,,,,,,,,,,,,,,,,,,,222.174911499023,222.253555297852,0,0,,,8.61527442932129,,1,0,0,0,0,31.7693061828613,5,1,1,222.253555297852,0,2085105664,222.217943827311,,,0.00019944447273419,6.88635339066697E-6,0.000199453465469878,6.88636813079524E-6,0.962413370609283,0.963572323322296,31.8657169342041,0.116146422922611,30,2,200,-0.00167602056171745,-0.424991369247437,0.432116597890854,2,,,,,,,,,,,,,,,,
,3869753057.22507,222.284172058105,0,,,6,,,,31.8302473150892,,,1,,,,,,,,,,,,,,,,,,,,,,222.257278442383,222.306900024414,0,0,,,8.61641979217529,,1,0,0,0,0,31.2805480957031,5,1,1,222.311065673828,0,2085105664,222.285031636556,,,0.00019938337079972,6.88422721455647E-6,0.00019939249903927,6.8842431214067E-6,0.962472915649414,0.963648080825806,31.8659324645996,0,30,2,200,-0.00161560124251991,-0.424662232398987,0.432367116212845,2,,,,,,,,,,,,,,,,
,3869753069.80974,222.332725524902,0,,,6,,,,31.8302473150892,,,1,,,,,,,,,,,,,,,,,,,,,,222.311874389648,222.351043701172,0,0,,,8.61682891845703,,1,0,0,0,0,31.7693061828613,5,1,1,222.353576660156,0,2085105664,222.334327697754,,,0.000199343296197645,6.88287286416489E-6,0.000199352477850298,6.88289114002681E-6,0.962363183498383,0.963532984256744,31.8659038543701,0.130597323179245,30,2,200,-0.00152879802044481,-0.424545228481293,0.432372599840164,2,,,,,,,,,,,,,,,,
,3869753089.0267,222.458213806152,0,,,6,,,,31.8302473150892,,,1,,,,,,,,,,,,,,,,,,,,,,222.371139526367,222.528244018555,0,0,,,8.61733341217041,,1,0,0,0,0,31.2805480957031,6,1,1,222.545288085938,0,2085105664,222.42489858774,,,0.000199306055123829,6.88159646364798E-6,0.000199316023887491,6.88161332088534E-6,0.962333142757416,0.963616073131561,31.8675765991211,0,30,2,200,-0.00163640850223601,-0.425347179174423,0.431094348430634,2,,,,,,,,,,,,,,,,
,3869753109.12455,222.992622375488,0,,,6,,,,31.8362059860921,,,1,,,,,,,,,,,,,,,,,,,,,,222.790374755859,223.175994873047,0,0,,,8.62092018127441,,1,0,0,0,0,31.2805480957031,6,1,1,223.194869995117,0,2085105664,222.98354212443,,,0.000199210689346656,6.87827325678574E-6,0.000199219499517223,6.87828761889797E-6,0.962448596954346,0.963586449623108,31.8713417053223,0,30,2,200,-0.0016646966105327,-0.426018089056015,0.429999679327011,2,,,,,,,,,,,,,,,,
,3869753121.62868,223.406852722168,0,,,6,,,,31.8362059860921,,,1,,,,,,,,,,,,,,,,,,,,,,223.210052490234,223.58544921875,0,0,,,8.61964225769043,,1,0,0,0,0,31.7693061828613,6,1,1,223.603652954102,0,2085105664,223.405554453532,,,0.000199136051647196,6.87573647440394E-6,0.000199145939624571,6.87575421394856E-6,0.962296843528748,0.963564991950989,31.8733425140381,7.65277290344238,30,2,200,-0.00170056452043355,-0.426456779241562,0.429250478744507,2,,,,,,,,,,,,,,,,
,3869753134.17275,223.757774353027,0,,,6,,,,31.8362059860921,,,1,,,,,,,,,,,,,,,,,,,,,,223.609024047852,223.881530761719,0,0,,,8.6192102432251,,1,0,0,0,0,32.2580642700195,6,1,1,223.906524658203,0,2085105664,223.754085540771,,,0.00019903635259982,6.87232176865602E-6,0.000199046901739171,6.87233781772162E-6,0.962185561656952,0.963548064231873,31.87473487854,0,30,2,200,-0.00159127754159272,-0.425976455211639,0.429352313280106,2,,,,,,,,,,,,,,,,
,3869753154.49387,224.184555053711,0,,,6,,,,31.8416890722448,,,1,,,,,,,,,,,,,,,,,,,,,,224.078079223633,224.277893066406,0,0,,,8.62057209014893,,1,0,0,0,0,33.2355842590332,6,1,1,224.291030883789,0,2085105664,224.182736714681,,,0.000198913133383191,6.86800078255617E-6,0.000198922069656991,6.86801770939449E-6,0.96243679523468,0.963583111763,31.8769588470459,1.39212143039913E-5,30,2,200,-0.00144694990012795,-0.425464630126953,0.429849237203598,2,,,,,,,,,,,,,,,,
,3869753166.90237,224.376129150391,0,,,6,,,,31.8416890722448,,,1,,,,,,,,,,,,,,,,,,,,,,224.300216674805,224.447280883789,0,0,,,8.61952209472656,,1,0,0,0,0,32.7468223571777,6,1,1,224.457412719727,0,2085105664,224.378110249837,,,0.000198844247069057,6.86562632916093E-6,0.000198853877017961,6.86564701649535E-6,0.962435781955719,0.963663220405579,31.8781642913818,0,30,2,200,-0.00143446633592248,-0.424204051494598,0.430374383926392,2,,,,,,,,,,,,,,,,
,3869753179.28438,224.520858764648,0,,,6,,,,31.8416890722448,,,1,,,,,,,,,,,,,,,,,,,,,,224.460220336914,224.573226928711,0,0,,,8.6227388381958,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,224.581497192383,0,2085105664,224.520871480306,,,0.000198774612183684,6.86325177081111E-6,0.000198784517257819,6.8632714347854E-6,0.96231609582901,0.963581919670105,31.8787822723389,0,30,2,200,-0.00157404306810349,-0.423768997192383,0.430738091468811,2,,,,,,,,,,,,,,,,
,3869753191.89416,224.636444091797,0,,,6,,,,31.8416890722448,,,1,,,,,,,,,,,,,,,,,,,,,,224.587783813477,224.680267333984,0,0,,,8.62070846557617,,1,0,0,0,0,33.2355842590332,5,1,1,224.685104370117,0,2085105664,224.638960520426,,,0.000198729114235339,6.86168507157248E-6,0.000198739245019249,6.86170430312542E-6,0.962309956550598,0.963608741760254,31.8792552947998,0,30,2,200,-0.00143979245331138,-0.42326420545578,0.431028425693512,2,,,,,,,,,,,,,,,,
,3869753204.56438,224.726379394531,0,,,6,,,,31.8416890722448,,,1,,,,,,,,,,,,,,,,,,,,,,224.689651489258,224.763107299805,0,0,,,8.62184238433838,,1,0,0,0,0,32.2580642700195,5,1,1,224.763107299805,0,2085105664,224.72935955341,,,0.000198722396408442,6.86145189488994E-6,0.000198732743396725,6.86147337603705E-6,0.962292194366455,0.963611245155335,31.8795528411865,,30,2,200,-0.0014680513413623,-0.423239648342133,0.430841326713562,2,,,,,,,,,,,,,,,,
,3869753217.29935,224.78987121582,0,,,6,,,,31.8416890722448,,,1,,,,,,,,,,,,,,,,,,,,,,224.763107299805,224.814468383789,0,0,,,8.62184429168701,,1,0,0,0,0,31.7693061828613,5,1,1,224.817535400391,0,2085105664,224.792784372965,,,0.000198647834544216,6.85888284477498E-6,0.000198658517548022,6.85890426799984E-6,0.962280869483948,0.963646650314331,31.8802108764648,0,30,2,200,-0.00145756499841809,-0.423399865627289,0.430591940879822,2,,,,,,,,,,,,,,,,
,3869753229.92477,224.83927154541,0,,,6,,,,31.8416890722448,,,1,,,,,,,,,,,,,,,,,,,,,,224.818557739258,224.858062744141,0,0,,,8.62224864959717,,1,0,0,0,0,31.7693061828613,5,1,1,224.859985351562,0,2085105664,224.840733846029,,,0.000198642980960391,6.85873197266051E-6,0.000198653702080073,6.85875174422694E-6,0.962210297584534,0.963585317134857,31.8803768157959,1,30,2,200,-0.00153908680658787,-0.423475950956345,0.430311352014542,2,,,,,,,,,,,,,,,,
,3869753249.20166,224.965263366699,0,,,6,,,,31.8416890722448,,,1,,,,,,,,,,,,,,,,,,,,,,224.876968383789,225.035110473633,0,0,,,8.62499046325684,,1,0,0,0,0,32.2580642700195,6,1,1,225.053558349609,0,2085105664,224.928145090739,,,0.000198710424642515,6.8612755921932E-6,0.000198721248366519,6.86129806684258E-6,0.961395084857941,0.962742745876312,31.8804225921631,0,30,2,200,-0.000738901144359261,-0.423988908529282,0.431074976921082,2,,,,,,,,,,,,,,,,
,3869753269.35928,225.503761291504,0,,,6,,,,31.8477022662995,,,1,,,,,,,,,,,,,,,,,,,,,,225.296524047852,225.68278503418,0,0,,,8.62582397460937,,1,0,0,0,0,30.3030319213867,6,1,1,225.710998535156,0,2085105664,225.491713205973,,,0.000198476552197093,6.85297495878074E-6,0.000198486756164156,6.85299056876267E-6,0.962253093719482,0.963576138019562,31.8856430053711,0,30,2,200,-0.00163123302627355,-0.400074243545532,0.452848553657532,2,,,,,,,,,,,,,,,,
,3869753281.89932,225.903861999512,0,,,6,,,,31.8477022662995,,,1,,,,,,,,,,,,,,,,,,,,,,225.717834472656,226.066543579102,0,0,,,8.62721347808838,,1,0,0,0,0,31.7693061828613,6,1,1,226.089889526367,0,2085105664,225.89805094401,,,0.000198395927327213,6.8502271495007E-6,0.000198407256747516,6.85024304008813E-6,0.962128520011902,0.963601768016815,31.8877639770508,0,30,2,200,-0.00162708514835686,-0.400383353233337,0.45220160484314,2,,,,,,,,,,,,,,,,
