[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886853094.31266,03/01/2023,5:24 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886868618.6714,212.053497314453,0.00121735187713057,,,6,,,,34.1287513171379,,,10,,,,,,,,,,,,,,,,,,,,,,211.996017456055,212.10710144043,0.00121735187713057,0.00121735187713057,,,7.02505445480347,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,212.110977172852,0,4232057792,212.054248809814,,,0.000275781544908246,9.72189385037337E-6,0.00027586006447321,9.72200647338698E-6,0.935997068881988,0.940398991107941,34.0386772155762,0,30,2,200,-1.03667161965859E-5,-0.141147583723068,-0.0228589791804552,2,,,,,,,,,,,,,,,,
,3886868630.79747,212.161079406738,0.00121735187713057,,,6,,,,34.1287513171379,,,10,,,,,,,,,,,,,,,,,,,,,,212.115127563477,212.203842163086,0.00121735187713057,0.00121735187713057,,,7.02486705780029,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,212.20703125,0,4232057760,212.162761688232,,,0.000275666936674787,9.71781175555889E-6,0.000275745362571915,9.7179296328483E-6,0.936060428619385,0.940454244613647,34.0388107299805,7.17905568308197E-5,30,2,200,-1.87221357919043E-5,-0.141098588705063,-0.0228885821998119,2,,,,,,,,,,,,,,,,
,3886868643.34579,212.247001647949,0.00121735187713057,,,6,,,,34.1287513171379,,,10,,,,,,,,,,,,,,,,,,,,,,212.212493896484,212.277923583984,0.00121735187713057,0.00121735187713057,,,7.02570390701294,,1,0,0,0,0.013885498046875,30.7917900085449,5,1,1,212.281509399414,0,4232057760,212.247393290202,,,0.000275652508292852,9.71732490392244E-6,0.000275729510835526,9.71742838964341E-6,0.936032891273498,0.940363347530365,34.0394134521484,0,30,2,200,-1.59521041496191E-5,-0.141144648194313,-0.0228854045271873,2,,,,,,,,,,,,,,,,
,3886868655.60519,212.309112548828,0.00121735187713057,,,6,,,,34.1287513171379,,,10,,,,,,,,,,,,,,,,,,,,,,212.282562255859,212.33317565918,0.00121735187713057,0.00121735187713057,,,7.02521181106567,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,212.335662841797,0,4232057856,212.310773213704,,,0.000275611370023708,9.71581181696901E-6,0.00027568723403187,9.71592026290866E-6,0.936127364635468,0.940387845039368,34.0401840209961,0,30,2,200,-3.63990911864676E-5,-0.14110916852951,-0.0228539723902941,2,,,,,,,,,,,,,,,,
,3886868683.40867,212.446891784668,0.00121735187713057,,,6,,,,34.1340124380054,,,10,,,,,,,,,,,,,,,,,,,,,,212.391983032227,212.501800537109,0.00121735187713057,0.00121735187713057,,,7.02651453018188,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,212.501800537109,0,4232057824,212.427706400553,,,0.000275477245864979,9.71139547692326E-6,0.000275560942789158,9.7114936464081E-6,0.935625195503235,0.940342366695404,34.0406074523926,5.83443260192871,30,2,200,-0.000297167309327051,-0.141303479671478,-0.0229939632117748,2,,,,,,,,,,,,,,,,
,3886868695.4854,212.714904785156,0.00121735187713057,,,6,,,,34.1340124380054,,,10,,,,,,,,,,,,,,,,,,,,,,212.513061523438,212.86311340332,0.00121735187713057,0.00121735187713057,,,7.02751111984253,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,212.916748046875,0,4232057696,212.683002471924,,,0.000275441717010393,9.71004924431116E-6,0.000275521624862313,9.7101613075468E-6,0.935777544975281,0.940253734588623,34.0430564880371,0,30,2,200,-0.000276364444289356,-0.141206473112106,-0.0229676589369774,2,,,,,,,,,,,,,,,,
,3886868707.46673,213.10791015625,0.00121735187713057,,,6,,,,34.1340124380054,,,10,,,,,,,,,,,,,,,,,,,,,,212.923049926758,213.285797119141,0.00121735187713057,0.00121735187713057,,,7.02702760696411,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,213.292770385742,0,4232057792,213.107376098633,,,0.000275220852655114,9.70206310563302E-6,0.000275295647923722,9.70215302633772E-6,0.936098515987396,0.94033020734787,34.0457077026367,0,30,2,200,-0.000279809377389029,-0.141125723719597,-0.0230621118098497,2,,,,,,,,,,,,,,,,
,3886868726.97914,213.67985534668,0.00121735187713057,,,6,,,,34.139441705881,,,10,,,,,,,,,,,,,,,,,,,,,,213.520889282227,213.822891235352,0.00121735187713057,0.00121735187713057,,,7.02835893630982,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,213.845336914062,0,4232057696,213.679091135661,,,0.000274955496530537,9.69285367337794E-6,0.000275036331245494,9.69296887857915E-6,0.935871064662933,0.940413475036621,34.0479049682617,0,30,2,200,-1.67421912919963E-5,-0.141017138957977,-0.0230859536677599,2,,,,,,,,,,,,,,,,
,3886868738.96832,213.985176086426,0.00121735187713057,,,6,,,,34.139441705881,,,10,,,,,,,,,,,,,,,,,,,,,,213.845336914062,214.108291625977,0.00121735187713057,0.00121735187713057,,,7.02856731414795,,1,0,0,0,0.0151824951171875,29.8142719268799,6,1,1,214.125015258789,0,4232057888,213.981318155924,,,0.000274823225650618,9.68810060236941E-6,0.000274902199665689,9.68821104751187E-6,0.936015427112579,0.940466046333313,34.0489120483398,0,30,2,200,-3.36412158503663E-5,-0.140955463051796,-0.023050706833601,2,,,,,,,,,,,,,,,,
,3886868751.08103,214.226119995117,0.00121735187713057,,,6,,,,34.139441705881,,,10,,,,,,,,,,,,,,,,,,,,,,214.12907409668,214.313217163086,0.00121735187713057,0.00121735187713057,,,7.02931642532349,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,214.323165893555,0,4232057664,214.226286570231,,,0.000274688347229099,9.68327765845625E-6,0.000274765703586207,9.68339270133587E-6,0.936122834682465,0.940477252006531,34.0499382019043,0,30,2,200,-2.47431835305179E-5,-0.140918031334877,-0.0231306571513414,2,,,,,,,,,,,,,,,,
,3886868763.05754,214.405265808105,0.00121735187713057,,,6,,,,34.139441705881,,,10,,,,,,,,,,,,,,,,,,,,,,214.326156616211,214.481903076172,0.00121735187713057,0.00121735187713057,,,7.02958393096924,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,214.484375,0,4232057664,214.405717213949,,,0.000274597071450268,9.68014043067181E-6,0.000274673846489789,9.68024178950865E-6,0.935998618602753,0.940333664417267,34.0500297546387,5.83524036407471,30,2,200,-4.05648061132524E-5,-0.14089323580265,-0.0231268033385277,2,,,,,,,,,,,,,,,,
,3886868775.09105,214.544494628906,0.00121735187713057,,,6,,,,34.139441705881,,,10,,,,,,,,,,,,,,,,,,,,,,214.486923217773,214.597732543945,0.00121735187713057,0.00121735187713057,,,7.03041362762451,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,214.602066040039,0,4232057760,214.545093536377,,,0.000274530686641398,9.67770470648892E-6,0.000274605160334536,9.67780175041227E-6,0.936153173446655,0.940367937088013,34.0513534545898,0,30,2,200,-1.30738835650845E-5,-0.140871495008469,-0.0231348685920238,2,,,,,,,,,,,,,,,,
,3886868787.18733,214.64981842041,0.00121735187713057,,,6,,,,34.139441705881,,,10,,,,,,,,,,,,,,,,,,,,,,214.603897094727,214.692672729492,0.00121735187713057,0.00121735187713057,,,7.03055429458618,,1,0,0,0,0.0148773193359375,29.3255138397217,5,1,1,214.695739746094,0,4232057920,214.651411692301,,,0.000274454947039232,9.67498261934043E-6,0.000274529021029236,9.67508736602082E-6,0.936227023601532,0.940410554409027,34.0517196655273,0,30,2,200,-1.94232743524481E-5,-0.140853300690651,-0.0231337957084179,2,,,,,,,,,,,,,,,,
,3886868799.35013,214.732765197754,0.00121735187713057,,,6,,,,34.139441705881,,,10,,,,,,,,,,,,,,,,,,,,,,214.697250366211,214.765045166016,0.00121735187713057,0.00121735187713057,,,7.03109359741211,,1,0,0,0,0.0150299072265625,29.3255138397217,5,1,1,214.768280029297,0,4232057856,214.733156840006,,,0.000274354628537463,9.67146165833118E-6,0.000274427439635476,9.67155855786351E-6,0.936211824417114,0.940332531929016,34.0523490905762,4.38577270507812,30,2,200,-2.53622074524174E-5,-0.140802562236786,-0.0231068152934313,2,,,,,,,,,,,,,,,,
,3886868811.97426,214.797302246094,0.00121735187713057,,,6,,,,34.139441705881,,,10,,,,,,,,,,,,,,,,,,,,,,214.769592285156,214.821762084961,0.00121735187713057,0.00121735187713057,,,7.03150987625122,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,214.825744628906,0,4232057824,214.798628489176,,,0.000274279254414396,9.66877202935941E-6,0.000274351227659749,9.668858019115E-6,0.93626195192337,0.940355122089386,34.0526657104492,0,30,2,200,-3.8645008316962E-5,-0.140810504555702,-0.0231478624045849,2,,,,,,,,,,,,,,,,
,3886868841.11881,214.943870544434,0.00121735187713057,,,6,,,,34.1445510513968,,,10,,,,,,,,,,,,,,,,,,,,,,214.886413574219,215.001327514648,0.00121735187713057,0.00121735187713057,,,7.03221082687378,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,215.001327514648,0,4232057760,214.923210730919,,,0.000274172016983312,9.66526599284307E-6,0.000274250021492902,9.66535467186275E-6,0.93582433462143,0.940250158309937,34.0541229248047,,30,2,200,-0.000299637642456219,-0.140946283936501,-0.0232200250029564,2,,,,,,,,,,,,,,,,
,3886868853.21857,215.201545715332,0.00121735187713057,,,6,,,,34.1445510513968,,,10,,,,,,,,,,,,,,,,,,,,,,215.018615722656,215.369171142578,0.00121735187713057,0.00121735187713057,,,7.03271675109863,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,215.384475708008,0,4232057792,215.188948313395,,,0.000274071877065612,9.66155009501286E-6,0.00027414622102881,9.6616254398947E-6,0.936117827892303,0.940366923809052,34.0560874938965,0,30,2,200,-0.000253408128628507,-0.140888541936874,-0.0233188085258007,2,,,,,,,,,,,,,,,,
,3886868865.23826,215.594223022461,0.00121735187713057,,,6,,,,34.1445510513968,,,10,,,,,,,,,,,,,,,,,,,,,,215.3916015625,215.786346435547,0.00121735187713057,0.00121735187713057,,,7.03356695175171,,1,0,0,0,0.0139617919921875,29.8142719268799,6,1,1,215.796844482422,0,4232057760,215.597438812256,,,0.000273909220619351,9.65575406421351E-6,0.00027397922516797,9.65584142345051E-6,0.936216950416565,0.940190494060516,34.0589828491211,0,30,2,200,-0.000260305911069736,-0.140784785151482,-0.0233052987605333,2,,,,,,,,,,,,,,,,
,3886868884.91076,216.187294006348,0.00121735187713057,,,6,,,,34.1503488552742,,,10,,,,,,,,,,,,,,,,,,,,,,216.041198730469,216.310729980469,0.00121735187713057,0.00121735187713057,,,7.03395318984985,,1,0,0,0,0,29.8142719268799,6,1,1,216.333389282227,0,4232057536,216.179017384847,,,0.000273605553538893,9.64518832252383E-6,0.000273682372067228,9.64527595048823E-6,0.935990869998932,0.940368056297302,34.0605201721191,0,30,2,200,-3.86328019885696E-6,-0.140677705407143,-0.0233391150832176,2,,,,,,,,,,,,,,,,
,3886868897.19768,216.475898742676,0.00121735187713057,,,6,,,,34.1503488552742,,,10,,,,,,,,,,,,,,,,,,,,,,216.338577270508,216.598175048828,0.00121735187713057,0.00121735187713057,,,7.03473234176636,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,216.613220214844,0,4232058208,216.474666595459,,,0.000273551732174289,9.64324198565723E-6,0.000273626611241393,9.64331689199278E-6,0.936064958572388,0.940352082252502,34.0614700317383,0,30,2,200,-2.41883553826483E-5,-0.140649646520615,-0.0233649034053087,2,,,,,,,,,,,,,,,,
,3886868909.41976,216.72087097168,0.00121735187713057,,,6,,,,34.1503488552742,,,10,,,,,,,,,,,,,,,,,,,,,,216.616744995117,216.811279296875,0.00121735187713057,0.00121735187713057,,,7.0346417427063,,1,0,0,0,0.013885498046875,30.7917900085449,6,1,1,216.824996948242,0,4232057728,216.719975789388,,,0.000273403945471814,9.63795622118687E-6,0.000273476762150878,9.63803440538518E-6,0.936188578605652,0.940355241298676,34.0627670288086,7.12721084710211E-5,30,2,200,-2.42483019974316E-5,-0.140629813075066,-0.0233798045665026,2,,,,,,,,,,,,,,,,
,3886868921.52647,216.902778625488,0.00121735187713057,,,6,,,,34.1503488552742,,,10,,,,,,,,,,,,,,,,,,,,,,216.828018188477,216.972457885742,0.00121735187713057,0.00121735187713057,,,7.03491973876953,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,216.9775390625,0,4232057664,216.902257283529,,,0.000273300422421795,9.63422589433223E-6,0.0002733705143121,9.63429404154167E-6,0.936321198940277,0.940349578857422,34.0642852783203,7.05982383806258E-5,30,2,200,-5.14528583153151E-5,-0.140609353780746,-0.0233641490340233,2,,,,,,,,,,,,,,,,
,3886868933.68016,217.040534973145,0.00121735187713057,,,6,,,,34.1503488552742,,,10,,,,,,,,,,,,,,,,,,,,,,216.979934692383,217.096481323242,0.00121735187713057,0.00121735187713057,,,7.03532552719116,,1,0,0,0,0,29.3255138397217,6,1,1,217.101135253906,0,4232058016,217.04290898641,,,0.000273179080172286,9.63000497081484E-6,0.000273249495999344,9.63006907104631E-6,0.936230301856995,0.94028115272522,34.0639839172363,5.83643579483032,30,2,200,-2.78168608929263E-5,-0.140583530068398,-0.0233613271266222,2,,,,,,,,,,,,,,,,
,3886868945.81296,217.149597167969,0.00121735187713057,,,6,,,,34.1503488552742,,,10,,,,,,,,,,,,,,,,,,,,,,217.10319519043,217.193252563477,0.00121735187713057,0.00121735187713057,,,7.0357780456543,,1,0,0,0,0.014801025390625,29.3255138397217,5,1,1,217.195999145508,0,4232057920,217.15199915568,,,0.000273103502420485,9.62728924844383E-6,0.000273172734852,9.62736538711373E-6,0.936314761638641,0.940279364585876,34.06494140625,0,30,2,200,-1.45525482366793E-5,-0.140533298254013,-0.0233871154487133,2,,,,,,,,,,,,,,,,
,3886868957.78397,217.232986450195,0.00121735187713057,,,6,,,,34.1503488552742,,,10,,,,,,,,,,,,,,,,,,,,,,217.19758605957,217.266082763672,0.00121735187713057,0.00121735187713057,,,7.03587055206299,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,217.26838684082,0,4232057888,217.233861287435,,,0.000273038891626652,9.62499400176244E-6,0.000273107519075968,9.62507133122858E-6,0.936349809169769,0.940278649330139,34.0653381347656,0,30,2,200,-1.82353942363989E-5,-0.14050580561161,-0.0233978852629662,2,,,,,,,,,,,,,,,,
,3886868969.82837,217.297264099121,0.00121735187713057,,,6,,,,34.1503488552742,,,10,,,,,,,,,,,,,,,,,,,,,,217.270782470703,217.321182250977,0.00121735187713057,0.00121735187713057,,,7.03703022003174,,1,0,0,0,0,29.8142719268799,5,1,1,217.323745727539,0,4232057920,217.298522949219,,,0.000273012863696106,9.62405810802355E-6,0.000273081193522853,9.62413492674611E-6,0.93637752532959,0.940291345119476,34.0655097961426,0,30,2,200,-2.31113972404273E-6,-0.140475243330002,-0.0233659762889147,2,,,,,,,,,,,,,,,,
,3886868982.06147,217.346336364746,0.00121735187713057,,,6,,,,34.1503488552742,,,10,,,,,,,,,,,,,,,,,,,,,,217.32568359375,217.365280151367,0.00121735187713057,0.00121735187713057,,,7.03687906265259,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,217.366989135742,0,4232057600,217.347338358561,,,0.00027291439861455,9.6205657246303E-6,0.000272982488885348,9.62064653285811E-6,0.936414837837219,0.940310955047607,34.0657196044922,0,30,2,200,-2.69330575974891E-5,-0.140449374914169,-0.0234079379588366,2,,,,,,,,,,,,,,,,
,3886868999.54632,217.447395324707,0.00121735187713057,,,6,,,,34.1555844030207,,,10,,,,,,,,,,,,,,,,,,,,,,217.385025024414,217.493499755859,0.00121735187713057,0.00121735187713057,,,7.03757190704346,,1,0,0,0,0.013885498046875,30.3030319213867,6,1,1,217.509765625,0,4232057728,217.422005971273,,,0.000272816532569852,9.61741769414384E-6,0.000272892628529129,9.61750669324997E-6,0.935915231704712,0.940253376960754,34.0660858154297,0,30,2,200,-0.000279595842584968,-0.140636622905731,-0.0234948024153709,2,,,,,,,,,,,,,,,,
,3886869012.00779,217.716667175293,0.00121735187713057,,,6,,,,34.1555844030207,,,10,,,,,,,,,,,,,,,,,,,,,,217.515869140625,217.910263061523,0.00121735187713057,0.00121735187713057,,,7.03854465484619,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,217.917465209961,0,4232057920,217.715599060059,,,0.000272768258879082,9.61555022254714E-6,0.000272840463596309,9.61565376729767E-6,0.936194956302643,0.940290629863739,34.0687446594238,0,30,2,200,-0.000268230302026495,-0.140571638941765,-0.0235435590147972,2,,,,,,,,,,,,,,,,
,3886869024.18571,218.127151489258,0.00121735187713057,,,6,,,,34.1555844030207,,,10,,,,,,,,,,,,,,,,,,,,,,217.926116943359,218.307373046875,0.00121735187713057,0.00121735187713057,,,7.03850984573364,,1,0,0,0,0.013885498046875,30.3030319213867,6,1,1,218.328186035156,0,4232057920,218.113677978516,,,0.000272603102752506,9.60959450562287E-6,0.000272670976707756,9.60969262169102E-6,0.936403870582581,0.940260529518127,34.0713729858398,6.97942450642586E-5,30,2,200,-0.000252402969636023,-0.14048644900322,-0.0235257968306541,2,,,,,,,,,,,,,,,,
,3886869043.93845,218.71728515625,0.00121735187713057,,,6,,,,34.1613894975354,,,10,,,,,,,,,,,,,,,,,,,,,,218.548904418945,218.8671875,0.00121735187713057,0.00121735187713057,,,7.03982639312744,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,218.87825012207,0,4232057792,218.715995788574,,,0.000272327028733859,9.60001676203239E-6,0.000272400842637039,9.60011668902347E-6,0.936153590679169,0.940358221530914,34.0734062194824,7.12860419298522E-5,30,2,200,9.43400391406612E-6,-0.140393152832985,-0.0235639438033104,2,,,,,,,,,,,,,,,,
,3886869056.13121,219.012657165527,0.00121735187713057,,,6,,,,34.1613894975354,,,10,,,,,,,,,,,,,,,,,,,,,,218.882354736328,219.135025024414,0.00121735187713057,0.00121735187713057,,,7.04019641876221,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,219.147216796875,0,4232057856,219.014358520508,,,0.000272198002135061,9.59541872614338E-6,0.000272270947811147,9.59552860430243E-6,0.936237871646881,0.940379858016968,34.0741081237793,7.08976294845343E-5,30,2,200,-1.10498467620346E-5,-0.140328899025917,-0.0235935468226671,2,,,,,,,,,,,,,,,,
,3886869068.27721,219.242691040039,0.00121735187713057,,,6,,,,34.1613894975354,,,10,,,,,,,,,,,,,,,,,,,,,,219.151260375977,219.329162597656,0.00121735187713057,0.00121735187713057,,,7.04063987731934,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,219.334121704102,0,4232057728,219.242722829183,,,0.000272051824758159,9.59020411999603E-6,0.000272123072528022,9.59029473218665E-6,0.936341464519501,0.940422236919403,34.0748100280762,7.49746465682983,30,2,200,4.75894375995267E-6,-0.140290439128876,-0.023594819009304,2,,,,,,,,,,,,,,,,
,3886869080.37946,219.412956237793,0.00121735187713057,,,6,,,,34.1613894975354,,,10,,,,,,,,,,,,,,,,,,,,,,219.335418701172,219.478454589844,0.00121735187713057,0.00121735187713057,,,7.04072999954224,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,219.490493774414,0,4232057824,219.411277077415,,,0.000271921998149047,9.58558997326131E-6,0.000271991372941216,9.58569035474357E-6,0.936398983001709,0.940353512763977,34.0761489868164,,30,2,200,-8.55254427278851E-7,-0.140271440148354,-0.0235682744532824,2,,,,,,,,,,,,,,,,
,3886869092.59179,219.555572509766,0.00121735187713057,,,6,,,,34.1613894975354,,,10,,,,,,,,,,,,,,,,,,,,,,219.49772644043,219.609802246094,0.00121735187713057,0.00121735187713057,,,7.04158163070679,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,219.613418579102,0,4232057792,219.557936350505,,,0.00027190145840903,9.58488112176939E-6,0.000271969746148592,9.58497778950707E-6,0.936376392841339,0.940269470214844,34.0767707824707,7.01350072631612E-5,30,2,200,-2.15724976442289E-5,-0.140208810567856,-0.0235488042235374,2,,,,,,,,,,,,,,,,
,3886869104.68741,219.662399291992,0.00121735187713057,,,6,,,,34.1613894975354,,,10,,,,,,,,,,,,,,,,,,,,,,219.618545532227,219.70751953125,0.00121735187713057,0.00121735187713057,,,7.0415506362915,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,219.709442138672,0,4232057728,219.664708455404,,,0.000271778339346396,9.58051968190886E-6,0.000271846694434286,9.58062253753461E-6,0.936407208442688,0.940297484397888,34.0768203735352,0.000526324438396841,30,2,200,-3.25245746353175E-5,-0.140199437737465,-0.0235577039420605,2,,,,,,,,,,,,,,,,
,3886869116.62558,219.74340057373,0.00121735187713057,,,6,,,,34.1613894975354,,,10,,,,,,,,,,,,,,,,,,,,,,219.710418701172,219.776382446289,0.00121735187713057,0.00121735187713057,,,7.04258155822754,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,219.776382446289,0,4232057856,219.745459238688,,,0.000271658871611733,9.57619857329489E-6,0.000271725143910626,9.57627660830333E-6,0.936584770679474,0.940403640270233,34.0777015686035,5.83761119842529,30,2,200,-2.00654267246136E-6,-0.140138044953346,-0.0236275214701891,2,,,,,,,,,,,,,,,,
,3886869128.76654,219.80241394043,0.00121735187713057,,,6,,,,34.1613894975354,,,10,,,,,,,,,,,,,,,,,,,,,,219.777236938477,219.826049804687,0.00121735187713057,0.00121735187713057,,,7.04251432418823,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,219.827590942383,0,4232057792,219.804086049398,,,0.000271625881802435,9.57510860282582E-6,0.000271691746273703,9.57517864444576E-6,0.936469078063965,0.940269887447357,34.0778121948242,6.98301955708303E-5,30,2,200,-1.34025385705172E-5,-0.140151277184486,-0.0236059054732323,2,,,,,,,,,,,,,,,,
,3886869157.03228,219.936164855957,0.00121735187713057,,,6,,,,34.166425416553,,,10,,,,,,,,,,,,,,,,,,,,,,219.882598876953,219.975112915039,0.00121735187713057,0.00121735187713057,,,7.04320955276489,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,219.989730834961,0,4232057856,219.913740793864,,,0.000271489911665233,9.57059485558732E-6,0.000271563155816957,9.57068901796011E-6,0.936011850833893,0.940194845199585,34.0785522460937,5.8376841545105,30,2,200,-0.000278767867712304,-0.140270322561264,-0.0236851796507835,2,,,,,,,,,,,,,,,,
,3886869169.0078,220.179679870605,0.00121735187713057,,,6,,,,34.166425416553,,,10,,,,,,,,,,,,,,,,,,,,,,220.000823974609,220.335861206055,0.00121735187713057,0.00121735187713057,,,7.04406070709229,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,220.358535766602,0,4232057728,220.164478302002,,,0.000271404477855363,9.56738888065455E-6,0.000271472981083252,9.56747394104102E-6,0.936331808567047,0.940262794494629,34.0813751220703,0,30,2,200,-0.000266249815467745,-0.140192642807961,-0.0237447433173656,2,,,,,,,,,,,,,,,,
,3886869181.02173,220.555122375488,0.00121735187713057,,,6,,,,34.166425416553,,,10,,,,,,,,,,,,,,,,,,,,,,220.36604309082,220.729049682617,0.00121735187713057,0.00121735187713057,,,7.04431056976318,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,220.762237548828,0,4232057664,220.549662272135,,,0.000271265976668814,9.56242324302556E-6,0.000271330730857241,9.56249552162759E-6,0.93646115064621,0.940194487571716,34.0835609436035,5.83811283111572,30,2,200,-0.000260470755165443,-0.140130013227463,-0.0237662419676781,2,,,,,,,,,,,,,,,,
,3886869200.57074,221.175048828125,0.00121735187713057,,,6,,,,34.1722389548466,,,10,,,,,,,,,,,,,,,,,,,,,,221.024551391602,221.325546264648,0.00121735187713057,0.00121735187713057,,,7.0451831817627,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,221.325546264648,0,4232057984,221.178773244222,,,0.00027095733647927,9.55169808779253E-6,0.000271027944466241,9.55177930495823E-6,0.936212003231049,0.940277874469757,34.0857048034668,4.38964653015137,30,2,200,-5.37691494173487E-6,-0.140030667185783,-0.0237844809889793,2,,,,,,,,,,,,,,,,
