[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869715539.62458,08/15/2022,11:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869730404.09868,200.880401611328,0,,,6,,,,31.7425660484877,,,1,,,,,,,,,,,,,,,,,,,,,,200.687744140625,201.053451538086,0,0,,,7.94992065429688,,1,0,0,0,0,31.2805480957031,6,1,1,201.073059082031,0,1816670208,200.876502990723,,,0.000233219421338218,8.05357539053797E-6,0.000233235475040614,8.05358879162358E-6,0.959092140197754,0.960765719413757,31.698169708252,5.63011264801025,30,2,200,-0.00178904377389699,-0.401456862688065,0.599641859531403,2,,,,,,,,,,,,,,,,
,3869730416.46868,201.242774963379,0,,,6,,,,31.7425660484877,,,1,,,,,,,,,,,,,,,,,,,,,,201.080093383789,201.383941650391,0,0,,,7.95364856719971,,1,0,0,0,0.015716552734375,30.3030319213867,6,1,1,201.405456542969,0,1816670208,201.238048553467,,,0.000232962027998149,8.04463339492011E-6,0.000232976551186765,8.04463874806212E-6,0.959252536296845,0.96079283952713,31.700023651123,7.6521315574646,30,2,200,-0.0018372597405687,-0.400221854448318,0.599891722202301,2,,,,,,,,,,,,,,,,
,3869730428.77776,201.529693603516,0,,,6,,,,31.7425660484877,,,1,,,,,,,,,,,,,,,,,,,,,,201.414932250977,201.637084960938,0,0,,,7.95513772964478,,1,0,0,0,0.0002288818359375,31.2805480957031,6,1,1,201.64973449707,0,1816670208,201.530123392741,,,0.000232739964854742,8.03695083771081E-6,0.000232753533742225,8.03694994689276E-6,0.959312617778778,0.960772037506104,31.7011585235596,1.81873438123148E-5,30,2,200,-0.00170766096562147,-0.399417251348495,0.599874317646027,2,,,,,,,,,,,,,,,,
,3869730441.23174,201.755615234375,0,,,6,,,,31.7425660484877,,,1,,,,,,,,,,,,,,,,,,,,,,201.654205322266,201.841033935547,0,0,,,7.95305728912354,,1,0,0,0,0.0215911865234375,31.2805480957031,6,1,1,201.857025146484,0,1816670208,201.754231770833,,,0.000232517398629095,8.02921107002088E-6,0.000232530533148975,8.02922446830167E-6,0.959465861320496,0.9608393907547,31.7024574279785,0,30,2,200,-0.00158701313193887,-0.397572696208954,0.600945234298706,2,,,,,,,,,,,,,,,,
,3869730453.796,201.935707092285,0,,,6,,,,31.7425660484877,,,1,,,,,,,,,,,,,,,,,,,,,,201.860504150391,202.001068115234,0,0,,,7.95472860336304,,1,0,0,0,0.000152587890625,30.3030319213867,6,1,1,202.01091003418,0,1816670208,201.935901641846,,,0.000232394575446063,8.02497236634124E-6,0.000232407206664885,8.02498427676964E-6,0.959461987018585,0.960785686969757,31.7031764984131,7.65188980102539,30,2,200,-0.0017760320333764,-0.39736419916153,0.600383162498474,2,,,,,,,,,,,,,,,,
,3869730466.1819,202.070533752441,0,,,6,,,,31.7425660484877,,,1,,,,,,,,,,,,,,,,,,,,,,202.013610839844,202.120529174805,0,0,,,7.95533132553101,,1,0,0,0,0,30.3030319213867,6,1,1,202.127456665039,0,1816670208,202.071366628011,,,0.000232214314387653,8.01874037602862E-6,0.00023222645241878,8.01874791612729E-6,0.959488749504089,0.960774183273315,31.7037544250488,0,30,2,200,-0.00179929786827415,-0.396753221750259,0.600315034389496,2,,,,,,,,,,,,,,,,
,3869730485.05945,202.219245910645,0,,,6,,,,31.7477413815188,,,1,,,,,,,,,,,,,,,,,,,,,,202.181518554687,202.249923706055,0,0,,,7.95730352401733,,1,0,0,0,0.0154876708984375,31.2805480957031,5,1,1,202.256973266602,0,1816670208,202.217119852702,,,0.000232017682554756,8.0120286588218E-6,0.000232032925277818,8.01205428151502E-6,0.959234595298767,0.960795104503632,31.7049121856689,0,30,2,200,-0.00186613388359547,-0.396233439445496,0.599884688854217,2,,,,,,,,,,,,,,,,
,3869730497.63174,202.286056518555,0,,,6,,,,31.7477413815188,,,1,,,,,,,,,,,,,,,,,,,,,,202.259979248047,202.310012817383,0,0,,,7.96235609054565,,1,0,0,0,0.0180816650390625,30.7917900085449,5,1,1,202.312133789062,0,1816670208,202.28754679362,,,0.000231872934619306,8.00699988754219E-6,0.000231887441977334,8.00701120725093E-6,0.959337592124939,0.960867822170258,31.705379486084,0,30,2,200,-0.00179360411129892,-0.395351022481918,0.600505352020264,2,,,,,,,,,,,,,,,,
,3869730509.91973,202.335479736328,0,,,6,,,,31.7477413815188,,,1,,,,,,,,,,,,,,,,,,,,,,202.31494140625,202.354629516602,0,0,,,7.96277904510498,,1,0,0,0,0.000152587890625,31.2805480957031,5,1,1,202.356018066406,0,1816670208,202.336931864421,,,0.000231799764628381,8.00448164063578E-6,0.000231814167719967,8.00449799379836E-6,0.959305465221405,0.9608074426651,31.7057437896729,0,30,2,200,-0.00166380300652236,-0.395687490701675,0.599517583847046,2,,,,,,,,,,,,,,,,
,3869730531.07352,202.453765869141,0,,,6,,,,31.7477413815188,,,1,,,,,,,,,,,,,,,,,,,,,,202.386016845703,202.50390625,0,0,,,7.96649026870728,,1,0,0,0,0.0160980224609375,30.7917900085449,6,1,1,202.521514892578,0,1816670208,202.422703669621,,,0.000231654805103844,7.99944546402032E-6,0.00023166845488421,7.99945818552713E-6,0.959387004375458,0.960821747779846,31.7067279815674,0,30,2,200,-0.00164981849957258,-0.396214365959167,0.598354756832123,2,,,,,,,,,,,,,,,,
,3869730543.46181,202.718452453613,0,,,6,,,,31.7477413815188,,,1,,,,,,,,,,,,,,,,,,,,,,202.528839111328,202.884902954102,0,0,,,7.96663331985474,,1,0,0,0,0.0171661376953125,31.2805480957031,6,1,1,202.908065795898,0,1816670208,202.708367665609,,,0.000231492248919187,7.99378776194158E-6,0.000231504086747384,7.99379923094454E-6,0.959538280963898,0.960783839225769,31.709545135498,0,30,2,200,-0.00222271075472236,-0.396484106779098,0.597424507141113,2,,,,,,,,,,,,,,,,
,3869730562.50574,203.341682434082,0,,,6,,,,31.7527998003266,,,1,,,,,,,,,,,,,,,,,,,,,,203.147079467773,203.508972167969,0,0,,,7.97180366516113,,1,0,0,0,0,32.2580642700195,6,1,1,203.536285400391,0,1816670208,203.333754221598,,,0.000231183140476994,7.98315056653612E-6,0.000231196267845439,7.98316795871322E-6,0.959429204463959,0.960795938968658,31.7127704620361,0,30,2,200,-0.00191151187755167,-0.396596968173981,0.595858812332153,2,,,,,,,,,,,,,,,,
,3869730574.92407,203.698272705078,0,,,6,,,,31.7527998003266,,,1,,,,,,,,,,,,,,,,,,,,,,203.543212890625,203.842483520508,0,0,,,7.97307395935059,,1,0,0,0,0,30.7917900085449,6,1,1,203.853332519531,0,1816670208,203.697967529297,,,0.000230929080930355,7.97434438866771E-6,0.000230940967123068,7.97435673801929E-6,0.959529638290405,0.960780560970306,31.714527130127,,30,2,200,-0.00182654347736388,-0.395598024129868,0.596020638942718,2,,,,,,,,,,,,,,,,
,3869730587.13101,203.986595153809,0,,,6,,,,31.7527998003266,,,1,,,,,,,,,,,,,,,,,,,,,,203.858947753906,204.100189208984,0,0,,,7.97140550613403,,1,0,0,0,0,31.2805480957031,6,1,1,204.114242553711,0,1816670208,203.989083607992,,,0.000230732980529776,7.96753004329987E-6,0.000230744027838758,7.96754369831607E-6,0.959665954113007,0.960825324058533,31.7159900665283,0,30,2,200,-0.00182249466888607,-0.394680857658386,0.596129298210144,2,,,,,,,,,,,,,,,,
,3869730599.29431,204.225730895996,0,,,6,,,,31.7527998003266,,,1,,,,,,,,,,,,,,,,,,,,,,204.126312255859,204.318420410156,0,0,,,7.97202587127686,,1,0,0,0,0.000152587890625,31.2805480957031,6,1,1,204.325149536133,0,1816670208,204.227155049642,,,0.000230576108289328,7.96208971821386E-6,0.000230586273129121,7.96209557397486E-6,0.959750175476074,0.960840225219727,31.7171382904053,0,30,2,200,-0.0017293217824772,-0.393936932086945,0.596055090427399,2,,,,,,,,,,,,,,,,
,3869730611.38486,204.405662536621,0,,,6,,,,31.7527998003266,,,1,,,,,,,,,,,,,,,,,,,,,,204.332290649414,204.473648071289,0,0,,,7.9701976776123,,1,0,0,0,0.0197601318359375,31.2805480957031,6,1,1,204.479034423828,0,1816670208,204.405802408854,,,0.000230411643793213,7.95639195277478E-6,0.000230421642141768,7.95640496906597E-6,0.959794461727142,0.960845112800598,31.717794418335,0,30,2,200,-0.00168751820456237,-0.392984539270401,0.59654039144516,2,,,,,,,,,,,,,,,,
,3869730623.57423,204.544609069824,0,,,6,,,,31.7527998003266,,,1,,,,,,,,,,,,,,,,,,,,,,204.482025146484,204.601470947266,0,0,,,7.96586751937866,,1,0,0,0,0.0206756591796875,31.2805480957031,6,1,1,204.607192993164,0,1816670208,204.546090443929,,,0.000230290429494338,7.9521995161611E-6,0.000230299852030154,7.95220820728279E-6,0.959805965423584,0.960807621479034,31.7186145782471,0,30,2,200,-0.00182594615034759,-0.39261856675148,0.596429526805878,2,,,,,,,,,,,,,,,,
,3869730642.573,204.703262329102,0,,,6,,,,31.7581547774623,,,1,,,,,,,,,,,,,,,,,,,,,,204.665512084961,204.741012573242,0,0,,,7.97144222259522,,1,0,0,0,0,31.2805480957031,5,1,1,204.741012573242,0,1816670208,204.705676739032,,,0.000230047200788609,7.94386373603865E-6,0.000230059385384111,7.94388323362812E-6,0.959620237350464,0.960889101028442,31.7196502685547,1.74261949723586E-5,30,2,200,-0.00165212748106569,-0.39164724946022,0.596150279045105,2,,,,,,,,,,,,,,,,
,3869730654.96224,204.771987915039,0,,,6,,,,31.7581547774623,,,1,,,,,,,,,,,,,,,,,,,,,,204.741775512695,204.799362182617,0,0,,,7.97175359725952,,1,0,0,0,0.0138092041015625,30.7917900085449,5,1,1,204.802200317383,0,1816670208,204.774495442708,,,0.000229958733116849,7.94080170997822E-6,0.000229970336177302,7.94081466792316E-6,0.959636211395264,0.960862517356873,31.7203044891357,5.63207817077637,30,2,200,-0.00180955277755857,-0.3918776512146,0.595587313175201,2,,,,,,,,,,,,,,,,
,3869730667.25833,204.825080871582,0,,,6,,,,31.7581547774623,,,1,,,,,,,,,,,,,,,,,,,,,,204.803405761719,204.844360351562,0,0,,,7.97214365005493,,1,0,0,0,0.018768310546875,32.7468223571777,5,1,1,204.846755981445,0,1816670208,204.826716105143,,,0.000229838024404082,7.93664354685286E-6,0.0002298496086104,7.93665852800823E-6,0.959602296352386,0.960819661617279,31.7204246520996,1.73363187059294E-5,30,2,200,-0.00156613020226359,-0.391587615013123,0.595548033714294,2,,,,,,,,,,,,,,,,
,3869730689.0889,204.949317932129,0,,,6,,,,31.7581547774623,,,1,,,,,,,,,,,,,,,,,,,,,,204.881439208984,204.984481811523,0,0,,,7.97539234161377,,1,0,0,0,0,31.2805480957031,6,1,1,205.017196655273,0,1816670208,204.91187286377,,,0.000229743519577662,7.93334274815225E-6,0.000229754543329885,7.93336212563906E-6,0.95971941947937,0.96086448431015,31.7215957641602,5.63219261169434,30,2,200,-0.00166597298812121,-0.391815096139908,0.594480454921722,2,,,,,,,,,,,,,,,,
,3869730701.61455,205.221199035645,0,,,6,,,,31.7581547774623,,,1,,,,,,,,,,,,,,,,,,,,,,205.030212402344,205.387084960938,0,0,,,7.97005605697632,,1,0,0,0,0.01678466796875,31.2805480957031,6,1,1,205.412185668945,0,1816670208,205.203791300456,,,0.000229590073041895,7.92800338598686E-6,0.000229599045578623,7.9280072189552E-6,0.95984673500061,0.96081817150116,31.7245044708252,5.63245105743408,30,2,200,-0.00207653059624135,-0.392278224229813,0.593398034572601,2,,,,,,,,,,,,,,,,
,3869730720.74729,205.853088378906,0,,,6,,,,31.7632192402156,,,1,,,,,,,,,,,,,,,,,,,,,,205.643203735352,206.044006347656,0,0,,,7.97709655761719,,1,0,0,0,0.000152587890625,30.7917900085449,6,1,1,206.062973022461,0,1816670208,205.849210298978,,,0.000229293006622288,7.91776435919181E-6,0.000229302837404294,7.91776951663269E-6,0.959788858890534,0.96085125207901,31.7280254364014,,30,2,200,-0.00197384343482554,-0.392811954021454,0.591568470001221,2,,,,,,,,,,,,,,,,
,3869730733.71912,206.227378845215,0,,,6,,,,31.7632192402156,,,1,,,,,,,,,,,,,,,,,,,,,,206.082672119141,206.361129760742,0,0,,,7.97755908966065,,1,0,0,0,0.000152587890625,30.7917900085449,6,1,1,206.372085571289,0,1816670208,206.226950327555,,,0.000229063063720214,7.90976649260211E-6,0.000229071797086862,7.90976838271939E-6,0.959961771965027,0.960918009281158,31.7298793792725,7.65303993225098,30,2,200,-0.00174208614043891,-0.392035990953445,0.591473519802094,2,,,,,,,,,,,,,,,,
,3869730746.10678,206.510040283203,0,,,6,,,,31.7632192402156,,,1,,,,,,,,,,,,,,,,,,,,,,206.39372253418,206.617614746094,0,0,,,7.98083972930908,,1,0,0,0,0.000152587890625,31.2805480957031,6,1,1,206.626358032227,0,1816670208,206.511103312174,,,0.00022887133518805,7.9031414640488E-6,0.00022887975889824,7.90315243076013E-6,0.959984958171844,0.960878610610962,31.7309818267822,1.59617829922354E-5,30,2,200,-0.00174176564905792,-0.390785604715347,0.591937720775604,2,,,,,,,,,,,,,,,,
,3869730758.91938,206.744514465332,0,,,6,,,,31.7632192402156,,,1,,,,,,,,,,,,,,,,,,,,,,206.640396118164,206.833023071289,0,0,,,7.9803638458252,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,206.8486328125,0,1816670208,206.741174062093,,,0.000228718180365414,7.89780843648486E-6,0.000228725795608064,7.8978140228334E-6,0.960120260715485,0.960944652557373,31.7323017120361,0,30,2,200,-0.00156754045747221,-0.39024406671524,0.591789662837982,2,,,,,,,,,,,,,,,,
,3869730771.50704,206.929756164551,0,,,6,,,,31.7632192402156,,,1,,,,,,,,,,,,,,,,,,,,,,206.851898193359,206.991622924805,0,0,,,7.98185586929321,,1,0,0,0,0.000152587890625,31.7693061828613,6,1,1,207.007614135742,0,1816670208,206.927888234456,,,0.000228523872597577,7.89113144125107E-6,0.000228531389783897,7.89114154142726E-6,0.960022628307343,0.960820138454437,31.7327632904053,0,30,2,200,-0.00165136472787708,-0.389953583478928,0.59168404340744,2,,,,,,,,,,,,,,,,
,3869730790.50758,207.125587463379,0,,,6,,,,31.768377894571,,,1,,,,,,,,,,,,,,,,,,,,,,207.077331542969,207.167053222656,0,0,,,7.97853660583496,,1,0,0,0,0.022430419921875,31.2805480957031,5,1,1,207.173843383789,0,1816670208,207.12659962972,,,0.000228325570566434,7.88433075447413E-6,0.000228334347834157,7.88432757255014E-6,0.959887385368347,0.960866212844849,31.7346210479736,,30,2,200,-0.00194762600585818,-0.389212369918823,0.591034948825836,2,,,,,,,,,,,,,,,,
,3869730802.84391,207.213684082031,0,,,6,,,,31.768377894571,,,1,,,,,,,,,,,,,,,,,,,,,,207.175399780273,207.248764038086,0,0,,,7.98235654830933,,1,0,0,0,0.0194549560546875,31.2805480957031,5,1,1,207.251968383789,0,1816670208,207.215793609619,,,0.000228195390869297,7.87982659643574E-6,0.00022820371057405,7.87981669169569E-6,0.959901630878449,0.960851967334747,31.7351169586182,0,30,2,200,-0.00187370972707868,-0.388769924640655,0.591355800628662,2,,,,,,,,,,,,,,,,
,3869730815.1083,207.282203674316,0,,,6,,,,31.768377894571,,,1,,,,,,,,,,,,,,,,,,,,,,207.25471496582,207.306945800781,0,0,,,7.98411750793457,,1,0,0,0,0.0199127197265625,32.7468223571777,5,1,1,207.309692382813,0,1816670208,207.282821655273,,,0.000228134831909578,7.87772094978343E-6,0.000228143096448981,7.87771319633947E-6,0.959956705570221,0.960895478725433,31.7353401184082,0,30,2,200,-0.00182083807885647,-0.388649433851242,0.591122984886169,2,,,,,,,,,,,,,,,,
,3869730827.44891,207.332878112793,0,,,6,,,,31.768377894571,,,1,,,,,,,,,,,,,,,,,,,,,,207.310745239258,207.351821899414,0,0,,,7.9853949546814,,1,0,0,0,0.0002288818359375,31.2805480957031,5,1,1,207.355010986328,0,1816670208,207.334065755208,,,0.000228024735184613,7.87390252029909E-6,0.000228032934022668,7.87390029389508E-6,0.959994673728943,0.9609095454216,31.7357749938965,0,30,2,200,-0.00184550019912422,-0.388643890619278,0.590717315673828,2,,,,,,,,,,,,,,,,
,3869730849.05714,207.480453491211,0,,,6,,,,31.768377894571,,,1,,,,,,,,,,,,,,,,,,,,,,207.385330200195,207.549789428711,0,0,,,7.98575639724731,,1,0,0,0,0.020294189453125,31.2805480957031,6,1,1,207.575576782227,0,1816670208,207.441542405349,,,0.000227905129292301,7.86975193036934E-6,0.000227912396969264,7.86974663879906E-6,0.96006166934967,0.960884153842926,31.7374706268311,0.00011948925384786,30,2,200,-0.00213566934689879,-0.389352768659592,0.58914589881897,2,,,,,,,,,,,,,,,,
,3869730861.58708,207.784286499023,0,,,6,,,,31.768377894571,,,1,,,,,,,,,,,,,,,,,,,,,,207.58967590332,207.955825805664,0,0,,,7.99072885513306,,1,0,0,0,0.016326904296875,31.2805480957031,6,1,1,207.978897094727,0,1816670208,207.769646962484,,,0.000227746636230442,7.8642286202569E-6,0.000227752678445113,7.86422701842383E-6,0.960232496261597,0.960909485816956,31.7403755187988,,30,2,200,-0.00155171658843756,-0.389620393514633,0.588233768939972,2,,,,,,,,,,,,,,,,
,3869730880.57663,208.395072937012,0,,,6,,,,31.7741724997945,,,1,,,,,,,,,,,,,,,,,,,,,,208.200897216797,208.555816650391,0,0,,,7.99399757385254,,1,0,0,0,0,30.3030319213867,6,1,1,208.589248657227,0,1816670208,208.385052998861,,,0.000227459228554621,7.85435110259118E-6,0.000227466118690569,7.85434238964369E-6,0.960083961486816,0.960877299308777,31.7438220977783,7.65342378616333,30,2,200,-0.00196105614304543,-0.389980465173721,0.586476027965546,2,,,,,,,,,,,,,,,,
,3869730892.97787,208.744804382324,0,,,6,,,,31.7741724997945,,,1,,,,,,,,,,,,,,,,,,,,,,208.596389770508,208.877838134766,0,0,,,7.99452257156372,,1,0,0,0,0.000152587890625,31.2805480957031,6,1,1,208.893218994141,0,1816670208,208.744447072347,,,0.000227226260273601,7.84628586732838E-6,0.000227232693393493,7.84628521212463E-6,0.960137903690338,0.960855603218079,31.7453098297119,0,30,2,200,-0.0018669517012313,-0.389051854610443,0.586511373519897,2,,,,,,,,,,,,,,,,
,3869730905.36136,209.026725769043,0,,,6,,,,31.7741724997945,,,1,,,,,,,,,,,,,,,,,,,,,,208.903930664062,209.137268066406,0,0,,,7.99579906463623,,1,0,0,0,0.000152587890625,30.7917900085449,6,1,1,209.149520874023,0,1816670208,209.022754669189,,,0.000227028242170218,7.83938467018685E-6,0.000227033653385368,7.83937658269632E-6,0.960350573062897,0.960981786251068,31.747163772583,7.65335750579834,30,2,200,-0.00193688925355673,-0.387866377830505,0.58688747882843,2,,,,,,,,,,,,,,,,
,3869730918.25722,209.263931274414,0,,,6,,,,31.7741724997945,,,1,,,,,,,,,,,,,,,,,,,,,,209.167892456055,209.349960327148,0,0,,,7.9923734664917,,1,0,0,0,0.000152587890625,31.2805480957031,6,1,1,209.359970092773,0,1816670208,209.264132181803,,,0.000226884609355698,7.8344092569278E-6,0.000226890084378126,7.83441748503454E-6,0.960400104522705,0.960986435413361,31.7481498718262,5.63454961776733,30,2,200,-0.00153357908129692,-0.386881977319717,0.587182462215424,2,,,,,,,,,,,,,,,,
,3869730931.0878,209.448150634766,0,,,6,,,,31.7741724997945,,,1,,,,,,,,,,,,,,,,,,,,,,209.369857788086,209.511840820313,0,0,,,7.99840259552002,,1,0,0,0,0.0002288818359375,31.7693061828613,6,1,1,209.526443481445,0,1816670208,209.444761912028,,,0.000226738619866169,7.82938153647045E-6,0.000226743304298164,7.82937338280249E-6,0.960363268852234,0.960913777351379,31.7489395141602,1.40861729960307E-5,30,2,200,-0.0020114122889936,-0.386642217636108,0.586931765079498,2,,,,,,,,,,,,,,,,
,3869730943.80623,209.586585998535,0,,,6,,,,31.7741724997945,,,1,,,,,,,,,,,,,,,,,,,,,,209.529022216797,209.633560180664,0,0,,,8.00528049468994,,1,0,0,0,0,30.7917900085449,6,1,1,209.644149780273,0,1816670208,209.585596720378,,,0.000226548768980457,7.82278087879891E-6,0.000226553037531817,7.82277355226058E-6,0.960506081581116,0.96100926399231,31.7500801086426,,30,2,200,-0.00192316272296011,-0.385704845190048,0.587387323379517,2,,,,,,,,,,,,,,,,
,3869730963.16936,209.73250579834,0,,,6,,,,31.7795011458513,,,1,,,,,,,,,,,,,,,,,,,,,,209.69694519043,209.764923095703,0,0,,,8.01216602325439,,1,0,0,0,0.000152587890625,31.2805480957031,5,1,1,209.76806640625,0,1816670208,209.733290354411,,,0.000226389789823279,7.81736974158631E-6,0.000226396755162892,7.81738051224377E-6,0.960235238075256,0.960980117321014,31.7501354217529,0,30,2,200,-0.00151908164843917,-0.385572344064713,0.586499154567719,2,,,,,,,,,,,,,,,,
,3869730975.84175,209.795196533203,0,,,6,,,,31.7795011458513,,,1,,,,,,,,,,,,,,,,,,,,,,209.769180297852,209.818725585938,0,0,,,8.01121520996094,,1,0,0,0,0.000152587890625,31.2805480957031,5,1,1,209.821212768555,0,1816670208,209.796258290609,,,0.000226304113284236,7.81442187909871E-6,0.00022631066652842,7.81442621878131E-6,0.960221588611603,0.960940957069397,31.7506332397461,1.50309488162748E-5,30,2,200,-0.00192310882266611,-0.385452270507812,0.586346507072449,2,,,,,,,,,,,,,,,,
,3869730988.40872,209.842102050781,0,,,6,,,,31.7795011458513,,,1,,,,,,,,,,,,,,,,,,,,,,209.822052001953,209.860015869141,0,0,,,8.01357078552246,,1,0,0,0,0.0002288818359375,31.2805480957031,5,1,1,209.862152099609,0,1816670208,209.843486785889,,,0.000226219545191281,7.81148985527964E-6,0.000226225577092837,7.81148579767949E-6,0.960251748561859,0.960940539836884,31.7512588500977,0,30,2,200,-0.00201433384791017,-0.385268896818161,0.586104094982147,2,,,,,,,,,,,,,,,,
,3869731007.10412,209.955955505371,0,,,6,,,,31.7795011458513,,,1,,,,,,,,,,,,,,,,,,,,,,209.879043579102,210.010162353516,0,0,,,8.01957607269287,,1,0,0,0,0.0214385986328125,31.2805480957031,6,1,1,210.032867431641,0,1816670208,209.919729379507,,,0.000226075741801266,7.80651201893707E-6,0.000226080841508121,7.80650318028281E-6,0.960298836231232,0.960899174213409,31.753137588501,0.000110344044514932,30,2,200,-0.00212725391611457,-0.386160671710968,0.584752142429352,2,,,,,,,,,,,,,,,,
,3869731019.55482,210.234527587891,0,,,6,,,,31.7795011458513,,,1,,,,,,,,,,,,,,,,,,,,,,210.039154052734,210.400207519531,0,0,,,8.0210657119751,,1,0,0,0,0.000152587890625,31.2805480957031,6,1,1,210.429901123047,0,1816670208,210.212918599447,,,0.000225922676524145,7.80117126283058E-6,0.000225926952832055,7.80116737562428E-6,0.960464954376221,0.96095860004425,31.7556266784668,0,30,2,200,-0.00206925952807069,-0.386369645595551,0.583795189857483,2,,,,,,,,,,,,,,,,
,3869731038.84649,210.852897644043,0,,,6,,,,31.7847098190046,,,1,,,,,,,,,,,,,,,,,,,,,,210.667098999023,211.019439697266,0,0,,,8.02167510986328,,1,0,0,0,0.0002288818359375,31.2805480957031,6,1,1,211.038696289062,0,1816670208,210.844785054525,,,0.000225639684985117,7.79141940439466E-6,0.000225644544720832,7.79141541095274E-6,0.960399389266968,0.960959315299988,31.7592697143555,,30,2,200,-0.00200071395374835,-0.386662095785141,0.581922113895416,2,,,,,,,,,,,,,,,,
,3869731051.2154,211.207389831543,0,,,6,,,,31.7847098190046,,,1,,,,,,,,,,,,,,,,,,,,,,211.058700561523,211.344985961914,0,0,,,8.02048110961914,,1,0,0,0,0,30.7917900085449,6,1,1,211.356079101562,0,1816670208,211.20735168457,,,0.000225402714592151,7.78322885046699E-6,0.00022540711535892,7.78322640398359E-6,0.960426449775696,0.960930168628693,31.7605819702148,1.3773269529338E-5,30,2,200,-0.00176637968979776,-0.38561874628067,0.582423388957977,2,,,,,,,,,,,,,,,,
