[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886925430.35798,03/02/2023,1:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886934018.50992,299.997970581055,-13711.0166015625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.99609375,300.002105712891,-13711.0166015625,-13711.0166015625,,,10.5399980545044,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.996032714844,0,4232057792,299.999509175618,,,-0.00646312012152699,0.000228041775044582,-0.00647286761573266,0.000228060038664918,0.923398792743683,0.94498598575592,34.8062438964844,8.53739184094593E-5,30,2,200,-0.00555782904848456,-0.387911140918732,2.46298313140869,2,,,,,,,,,,,,,,,,
,3886934040.94578,299.998550415039,-13625.11328125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998077392578,300.000946044922,-13625.11328125,-13625.11328125,,,10.5385847091675,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,299.997955322266,0,4232057792,299.999486287435,,,-0.00645067560772593,0.000227602562567271,-0.0064603657829355,0.000227620395741902,0.923408091068268,0.944922387599945,34.8059425354004,0.000115040355012752,30,2,200,-0.00429766997694969,-0.363981068134308,2.44224429130554,2,,,,,,,,,,,,,,,,
,3886934064.94567,299.99853515625,-13538.9365234375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998474121094,300.001312255859,-13538.9365234375,-13538.9365234375,,,10.5378141403198,,1,0,0,0,0.013885498046875,30.3030319213867,1,1,1,299.998474121094,0,4232057728,300.000122070313,,,-0.00643750276444112,0.000227133787453113,-0.00644708233520029,0.000227151777019103,0.923636317253113,0.944969832897186,34.8048706054687,1.53139299072791E-5,30,2,200,-0.00731613393872976,-0.372398763895035,2.44936895370483,2,,,,,,,,,,,,,,,,
,3886934089.03002,299.999328613281,-13453.0302734375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.002655029297,-13453.0302734375,-13453.0302734375,,,10.5362997055054,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998992919922,0,4232057792,300.00121307373,,,-0.00642551651689466,0.000226710852595595,-0.00643505163424113,0.000226729289387785,0.923639297485352,0.944860696792602,34.8044128417969,1.53788478201022E-5,30,2,200,-0.00596680166199803,-0.379336088895798,2.43438267707825,2,,,,,,,,,,,,,,,,
,3886934112.72047,300.000518798828,-13367.02734375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.003570556641,-13367.02734375,-13367.02734375,,,10.5352478027344,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.999755859375,0,4232057728,300.001960754395,,,-0.00641233331834068,0.000226240129805247,-0.00642169352699073,0.000226257611380505,0.923959136009216,0.944939851760864,34.8029479980469,1.53117416630266E-5,30,2,200,-0.00839451141655445,-0.363350540399551,2.44535875320435,2,,,,,,,,,,,,,,,,
,3886934136.46465,300.000274658203,-13281.0849609375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.001556396484,-13281.0849609375,-13281.0849609375,,,10.5345239639282,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.000946044922,0,4232057728,300.000546773275,,,-0.00639979320841278,0.000225796717290754,-0.00640908315432419,0.000225814111630732,0.924013018608093,0.94487202167511,34.8023681640625,0,30,2,200,-0.00849722418934107,-0.385823398828506,2.43120670318604,2,,,,,,,,,,,,,,,,
,3886934160.85621,299.999618530273,-13195.1181640625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.002380371094,-13195.1181640625,-13195.1181640625,,,10.5337657928467,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998992919922,0,4232057760,300.001081986861,,,-0.00638717333723794,0.000225348767836658,-0.00639635517200032,0.000225365693974491,0.924168169498444,0.944867134094238,34.8014640808105,1.53324381244602E-5,30,2,200,-0.00923212058842182,-0.355667561292648,2.43845748901367,2,,,,,,,,,,,,,,,,
,3886934183.44092,299.999893188477,-13109.4111328125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998504638672,300.003143310547,-13109.4111328125,-13109.4111328125,,,10.5316944122314,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998474121094,0,4232057792,300.000747680664,,,-0.00637435200570192,0.000224893595969359,-0.00638343474573841,0.000224910836899772,0.924339294433594,0.944846391677856,34.8004455566406,,30,2,200,-0.0105182910338044,-0.38582918047905,2.40219330787659,2,,,,,,,,,,,,,,,,
,3886934205.78678,300.001007080078,-13023.3828125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.002777099609,-13023.3828125,-13023.3828125,,,10.5316343307495,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300,0,4232057920,300.001756147905,,,-0.00636177322722991,0.00022444683661494,-0.00637074787438729,0.000224463924141701,0.92451411485672,0.944840312004089,34.7994194030762,1.53248929564143E-5,30,2,200,-0.0113057941198349,-0.374662071466446,2.4124002456665,2,,,,,,,,,,,,,,,,
,3886934228.0138,299.999557495117,-12937.416015625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997985839844,300.002014160156,-12937.416015625,-12937.416015625,,,10.5299510955811,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998107910156,0,4232057792,299.999825217507,,,-0.00634895972419825,0.000223991881265445,-0.00635781006273303,0.000224008232117792,0.924680292606354,0.944822728633881,34.7984161376953,0,30,2,200,-0.0121299810707569,-0.396924942731857,2.41015577316284,2,,,,,,,,,,,,,,,,
,3886934250.5644,299.998550415039,-12851.4609375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998046875,300.003204345703,-12851.4609375,-12851.4609375,,,10.529239654541,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,299.998016357422,0,4232057824,300.000745137533,,,-0.00633662385592354,0.000223555051100611,-0.00634539223536363,0.000223571439715405,0.92477947473526,0.944768309593201,34.7976341247559,7.48976612091064,30,2,200,-0.0126256356015801,-0.381852507591248,2.41677141189575,2,,,,,,,,,,,,,,,,
,3886934274.1393,299.999465942383,-12765.5322265625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998626708984,300.002807617188,-12765.5322265625,-12765.5322265625,,,10.528190612793,,1,0,0,0,0,30.7917900085449,1,1,1,299.998321533203,0,4232058016,300.000712076823,,,-0.00632394236779598,0.000223104875439726,-0.00633262515781985,0.000223121670120442,0.924938440322876,0.944755673408508,34.7966842651367,0,30,2,200,-0.0132615407928824,-0.382882565259933,2.40326452255249,2,,,,,,,,,,,,,,,,
,3886934297.69714,299.998626708984,-12679.4658203125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998748779297,300.001647949219,-12679.4658203125,-12679.4658203125,,,10.52783203125,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998016357422,0,4232057696,300.000413374467,,,-0.00631132877195652,0.000222657072829783,-0.0063198747253678,0.000222672515261116,0.925107836723328,0.944751799106598,34.7956924438477,0,30,2,200,-0.014028737321496,-0.376378446817398,2.39831280708313,2,,,,,,,,,,,,,,,,
,3886934320.83558,299.997848510742,-12593.474609375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997528076172,300.000030517578,-12593.474609375,-12593.474609375,,,10.5264139175415,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997528076172,0,4232057408,299.99875386556,,,-0.00629856552414943,0.00022220474204131,-0.00630704596196751,0.000222220876122651,0.925229132175446,0.944719791412354,34.7948608398438,5.89871692657471,30,2,200,-0.0146437827497721,-0.376900374889374,2.39028429985046,2,,,,,,,,,,,,,,,,
,3886934344.01062,299.998077392578,-12507.3837890625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997314453125,300.000518798828,-12507.3837890625,-12507.3837890625,,,10.5250911712646,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997314453125,0,4232057728,299.998858133952,,,-0.00628592500191985,0.000221757473341409,-0.00629432428840345,0.0002217730499361,0.925308108329773,0.944685757160187,34.7942733764648,,30,2,200,-0.0147846955806017,-0.39714127779007,2.3782160282135,2,,,,,,,,,,,,,,,,
,3886934367.93243,299.999328613281,-12421.578125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998565673828,300.002807617188,-12421.578125,-12421.578125,,,10.524733543396,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997924804687,0,4232057728,300.000554865057,,,-0.00627347823078608,0.00022131587299332,-0.0062817702770738,0.000221331061171674,0.925457894802094,0.944657564163208,34.793285369873,0,30,2,200,-0.0155467819422483,-0.360460430383682,2.38971376419067,2,,,,,,,,,,,,,,,,
,3886934391.82184,299.999572753906,-12335.611328125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999298095703,300.004638671875,-12335.611328125,-12335.611328125,,,10.523419380188,,1,0,0,0,0,29.8142719268799,1,1,1,299.999176025391,0,4232057856,300.001678466797,,,-0.00626090874295228,0.00022087017964098,-0.00626911295845644,0.000220885573117103,0.925594747066498,0.944618284702301,34.7923049926758,0,30,2,200,-0.0156627055257559,-0.39129438996315,2.35040736198425,2,,,,,,,,,,,,,,,,
,3886934415.72829,299.999038696289,-12249.6328125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998046875,300.001617431641,-12249.6328125,-12249.6328125,,,10.5227127075195,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000030517578,0,4232058048,300.000058492025,,,-0.00624803061290868,0.000220413370655098,-0.00625614380290706,0.000220428674257934,0.925754845142365,0.944625020027161,34.7914237976074,0,30,2,200,-0.0163923855870962,-0.362833023071289,2.36917948722839,2,,,,,,,,,,,,,,,,
,3886934439.7871,299.99967956543,-12163.5673828125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999176025391,300.002593994141,-12163.5673828125,-12163.5673828125,,,10.5216655731201,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999084472656,0,4232057760,300.000470479329,,,-0.00623549788099198,0.000219969220682655,-0.00624353162641799,0.000219984637343578,0.925868511199951,0.944583773612976,34.7905921936035,8.48579220473766E-5,30,2,200,-0.0164473634213209,-0.350366324186325,2.37627339363098,2,,,,,,,,,,,,,,,,
,3886934462.92257,299.993423461914,-12077.587890625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.990783691406,300.000061035156,-12077.587890625,-12077.587890625,,,10.5206251144409,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.996063232422,0,4232057600,299.997647603353,,,-0.00622265967145842,0.000219515594600857,-0.00623063370735328,0.00021953060449747,0.925913393497467,0.944550096988678,34.7901802062988,0,30,2,200,-0.0164499804377556,-0.394061475992203,2.36444425582886,2,,,,,,,,,,,,,,,,
,3886934486.87118,299.994125366211,-11991.6455078125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.993103027344,299.997039794922,-11991.6455078125,-11991.6455078125,,,10.5196294784546,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.992889404297,0,4232057824,299.995134989421,,,-0.00621004108913226,0.000219067807228961,-0.00621791007454274,0.000219082595413027,0.926078140735626,0.944529175758362,34.7891273498535,INF,30,2,200,-0.0166636016219854,-0.369545578956604,2.34444260597229,2,,,,,,,,,,,,,,,,
,3886934511.05809,299.993591308594,-11905.728515625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.993072509766,299.996459960937,-11905.728515625,-11905.728515625,,,10.5188875198364,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.992980957031,0,4232057728,299.994697570801,,,-0.00619756614599308,0.000218626351737654,-0.00620537852914669,0.000218641613881813,0.926157176494598,0.944475173950195,34.7884368896484,7.49094581604004,30,2,200,-0.0171978212893009,-0.345988899469376,2.46614027023315,2,,,,,,,,,,,,,,,,
,3886934534.23228,299.994781494141,-11819.6748046875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.994537353516,299.996795654297,-11819.6748046875,-11819.6748046875,,,10.5175342559814,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.995025634766,0,4232057760,299.995877583822,,,-0.00618503738534695,0.000218182852050217,-0.00619279540606135,0.000218198220582135,0.926250278949738,0.944476068019867,34.7879066467285,0.133493810892105,30,2,200,-0.0169759839773178,-0.404351413249969,2.3122878074646,2,,,,,,,,,,,,,,,,
,3886934558.09037,299.998275756836,-11733.83203125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998077392578,300.001342773438,-11733.83203125,-11733.83203125,,,10.5170669555664,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998474121094,0,4232057984,299.999664306641,,,-0.00617231389604784,0.000217732794528476,-0.00617999154395955,0.00021774768180307,0.926340103149414,0.944445490837097,34.7872428894043,0,30,2,200,-0.0177768338471651,-0.370054543018341,2.32629680633545,2,,,,,,,,,,,,,,,,
,3886934582.4467,300.001968383789,-11647.9150390625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.004821777344,-11647.9150390625,-11647.9150390625,,,10.5153732299805,,1,0,0,0,0.013885498046875,27.8592376708984,1,1,1,300.001861572266,0,4232057728,300.003529866536,,,-0.00615985843291324,0.000217291597588483,-0.00616743841037479,0.00021730589394064,0.926454544067383,0.944404721260071,34.7863845825195,0,30,2,200,-0.0177007727324963,-0.3490070104599,2.34194707870483,2,,,,,,,,,,,,,,,,
,3886934605.95065,300.004913330078,-11561.923828125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.005065917969,300.008117675781,-11561.923828125,-11561.923828125,,,10.5146007537842,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.004516601562,0,4232057696,300.006389271129,,,-0.00614705286455818,0.000216837457608845,-0.00615453788728552,0.000216851779047058,0.926602959632873,0.944366037845612,34.7853355407715,,30,2,200,-0.0179526843130589,-0.39718434214592,2.30737209320068,2,,,,,,,,,,,,,,,,
,3886934629.14252,300.006210327148,-11476.005859375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.005889892578,300.009307861328,-11476.005859375,-11476.005859375,,,10.5138940811157,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.005523681641,0,4232057632,300.007754239169,,,-0.00613432664636863,0.000216386328729174,-0.0061417068799109,0.00021640015162292,0.926734507083893,0.944318115711212,34.7843475341797,0.133491441607475,30,2,200,-0.0177282821387053,-0.397724062204361,2.30080485343933,2,,,,,,,,,,,,,,,,
,3886934652.91606,300.004898071289,-11390.1005859375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.003295898438,300.008636474609,-11390.1005859375,-11390.1005859375,,,10.5131950378418,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,300.003112792969,0,4232057792,300.00594329834,,,-0.00612131389267613,0.000215924501602256,-0.00612858847174204,0.000215937907792822,0.926913917064667,0.944323658943176,34.7832908630371,1.53634882735787E-5,30,2,200,-0.0186094176024199,-0.391835391521454,2.41158747673035,2,,,,,,,,,,,,,,,,
,3886934677.1057,300.001449584961,-11304.1337890625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.005737304687,-11304.1337890625,-11304.1337890625,,,10.5120878219604,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.003265380859,0,4232057696,300.003362019857,,,-0.00610860020148819,0.000215472631092758,-0.006115761485414,0.00021548631271705,0.927130818367004,0.944295942783356,34.7818870544434,7.49124097824097,30,2,200,-0.018238253891468,-0.391904711723328,2.29786920547485,2,,,,,,,,,,,,,,,,
,3886934700.58492,300.001495361328,-11218.0068359375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.005493164063,-11218.0068359375,-11218.0068359375,,,10.5119829177856,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999603271484,0,4232057664,300.003257057884,,,-0.00609591649759175,0.000215022034700023,-0.00610295964969497,0.000215035601521888,0.927331924438477,0.944263577461243,34.7805213928223,1,30,2,200,-0.0185308866202831,-0.406532734632492,2.28708338737488,2,,,,,,,,,,,,,,,,
,3886934723.61661,299.998565673828,-11132.1640625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997283935547,300.001525878906,-11132.1640625,-11132.1640625,,,10.5103816986084,,1,0,0,0,0,30.3030319213867,1,1,1,299.997192382812,0,4232057696,299.999550559304,,,-0.00608312918936398,0.000214568671316962,-0.00609007047480321,0.000214581602842897,0.92748749256134,0.944261431694031,34.7795906066895,0,30,2,200,-0.0191949084401131,-0.390631377696991,2.2917857170105,2,,,,,,,,,,,,,,,,
,3886934747.69683,299.99885559082,-11046.2216796875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998748779297,300.001220703125,-11046.2216796875,-11046.2216796875,,,10.5095167160034,,1,0,0,0,0,29.3255138397217,1,1,1,299.998352050781,0,4232057504,300.000005086263,,,-0.00607060921861068,0.000214126403386255,-0.00607749830515822,0.000214139691691862,0.9275261759758,0.944168329238892,34.7789154052734,,30,2,200,-0.0190222766250372,-0.400470852851868,2.28257584571838,2,,,,,,,,,,,,,,,,
,3886934770.40985,299.996398925781,-10960.267578125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996368408203,300.001770019531,-10960.267578125,-10960.267578125,,,10.5084753036499,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.996429443359,0,4232057696,299.999168395996,,,-0.0060575431834599,0.000213662509595027,-0.00606433497817282,0.000213675507508455,0.927720367908478,0.944199681282044,34.7778854370117,5.89727783203125,30,2,200,-0.0191541127860546,-0.390293270349503,2.28272986412048,2,,,,,,,,,,,,,,,,
,3886934794.67017,299.995788574219,-10874.115234375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.995086669922,299.998809814453,-10874.115234375,-10874.115234375,,,10.5070190429688,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.9951171875,0,4232057824,299.996940612793,,,-0.00604495499646808,0.000213216472553454,-0.00605165734738207,0.000213229356920167,0.927849352359772,0.944151818752289,34.7768821716309,0,30,2,200,-0.0189135950058699,-0.407938152551651,2.26217412948608,2,,,,,,,,,,,,,,,,
,3886934818.33232,299.995162963867,-10788.3466796875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.994506835937,299.998199462891,-10788.3466796875,-10788.3466796875,,,10.5066442489624,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.994384765625,0,4232057760,299.996485392253,,,-0.0060321693363974,0.000212764121487459,-0.00603880444005643,0.000212776691010725,0.927931666374207,0.944125592708588,34.7762565612793,,30,2,200,-0.0193799939006567,-0.404594868421555,2.25579214096069,2,,,,,,,,,,,,,,,,
,3886934840.96106,299.993728637695,-10702.4658203125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.993438720703,299.997497558594,-10702.4658203125,-10702.4658203125,,,10.5062532424927,,1,0,0,0,0.013885498046875,27.8592376708984,1,1,1,299.991943359375,0,4232057472,299.995547207919,,,-0.00601986241555285,0.000212330214407286,-0.00602646357596953,0.000212342982462772,0.927928924560547,0.944042861461639,34.7758827209473,1.53799082909245E-5,30,2,200,-0.0191937815397978,-0.388749957084656,2.26559662818909,2,,,,,,,,,,,,,,,,
,3886934864.30408,299.997421264648,-10616.51171875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.9970703125,300.000274658203,-10616.51171875,-10616.51171875,,,10.505220413208,,1,0,0,0,0.013885498046875,28.3479976654053,1,1,1,299.996734619141,0,4232057568,299.998565673828,,,-0.00600696804689242,0.000211872783594791,-0.00601347555215647,0.000211885376594541,0.928099095821381,0.944039046764374,34.7748184204102,7.49203681945801,30,2,200,-0.0194683466106653,-0.408905386924744,2.24300217628479,2,,,,,,,,,,,,,,,,
,3886934887.69425,299.997772216797,-10530.533203125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997711181641,300.001037597656,-10530.533203125,-10530.533203125,,,10.5038595199585,,1,0,0,0,0,28.3479976654053,1,1,1,299.997467041016,0,4232057728,299.999181111654,,,-0.00599421603259381,0.000211421274679708,-0.00600065569642136,0.000211433666570633,0.928208231925964,0.944033741950989,34.7741355895996,7.49162673950195,30,2,200,-0.0191910285502672,-0.399898052215576,2.24341225624084,2,,,,,,,,,,,,,,,,
,3886934910.29731,299.997482299805,-10444.5908203125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.995666503906,300.000671386719,-10444.5908203125,-10444.5908203125,,,10.5028076171875,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.995819091797,0,4232057664,299.998374938965,,,-0.00598154665125717,0.000210972356489242,-0.00598788547969938,0.0002109841560568,0.928351163864136,0.9440056681633,34.7731094360352,0,30,2,200,-0.0194953475147486,-0.389017552137375,2.24950408935547,2,,,,,,,,,,,,,,,,
,3886934934.16847,300.001525878906,-10358.63671875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.0048828125,-10358.63671875,-10358.63671875,,,10.5017566680908,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.001159667969,0,4232057920,300.003240411932,,,-0.00596865269098767,0.00021051647908444,-0.00597492269513753,0.00021052805254208,0.928415954113007,0.943941295146942,34.7723960876465,,30,2,200,-0.0189375709742308,-0.367602825164795,2.238436460495,2,,,,,,,,,,,,,,,,
,3886934957.76455,300.001754760742,-10272.5087890625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.004089355469,-10272.5087890625,-10272.5087890625,,,10.5010194778442,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000885009766,0,4232057664,300.001797993978,,,-0.00595584025547423,0.000210061033963631,-0.00596203153808909,0.000210073375862779,0.928657948970795,0.943988621234894,34.771110534668,,30,2,200,-0.0201261900365353,-0.386248588562012,2.21538877487183,2,,,,,,,,,,,,,,,,
,3886934980.57592,300.002471923828,-10186.6416015625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.005340576172,-10186.6416015625,-10186.6416015625,,,10.4993581771851,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.001647949219,0,4232057984,300.00377146403,,,-0.00594292066134747,0.000209603992362887,-0.00594902180818158,0.000209615840304432,0.928747653961182,0.943913221359253,34.7701950073242,0,30,2,200,-0.0199921987950802,-0.384252727031708,2.21509718894958,2,,,,,,,,,,,,,,,,
,3886935004.02228,300.001754760742,-10100.6123046875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.005401611328,-10100.6123046875,-10100.6123046875,,,10.4998950958252,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.000183105469,0,4232057728,300.003115567294,,,-0.00593036831494169,0.000209159125579194,-0.00593638508996936,0.000209171026945093,0.92888480424881,0.943866968154907,34.7691078186035,0.133468300104141,30,2,200,-0.0197728127241135,-0.386898875236511,2.20671200752258,2,,,,,,,,,,,,,,,,
