[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886831993.16468,03/01/2023,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886845034.12822,173.355934143066,0.00121735187713057,,,6,,,,33.9803886802731,,,10,,,,,,,,,,,,,,,,,,,,,,173.169738769531,173.528472900391,0.00121735187713057,0.00121735187713057,,,6.95226573944092,,1,0,0,0,0,28.8367557525635,6,1,1,173.542129516602,0,4232057920,173.350310007731,,,0.000338372644561133,1.1925459417815E-5,0.000338378721098431,1.19254645994463E-5,0.93991094827652,0.940202236175537,33.9575691223145,0,30,2,200,-2.79587493423605E-5,-0.128649413585663,0.0162431020289659,2,,,,,,,,,,,,,,,,
,3886845046.02211,173.711860656738,0.00121735187713057,,,6,,,,33.9803886802731,,,10,,,,,,,,,,,,,,,,,,,,,,173.548583984375,173.859573364258,0.00121735187713057,0.00121735187713057,,,6.95237922668457,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,173.875137329102,0,4232057920,173.714216868083,,,0.000337958460362509,1.19108230749286E-5,0.000337963591310614,1.19108259889922E-5,0.939959108829498,0.940207481384277,33.9593162536621,0.000272331526502967,30,2,200,-3.3857133530546E-5,-0.128555715084076,0.016204597428441,2,,,,,,,,,,,,,,,,
,3886845057.92664,174.010787963867,0.00121735187713057,,,6,,,,33.9803886802731,,,10,,,,,,,,,,,,,,,,,,,,,,173.878433227539,174.116729736328,0.00121735187713057,0.00121735187713057,,,6.95294332504273,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,174.143142700195,0,4232057824,174.00009432706,,,0.000337590966852857,1.18979161011492E-5,0.000337595719081962,1.18979162234106E-5,0.939897060394287,0.940130770206451,33.9599418640137,0.1400036662817,30,2,200,-2.75561724265572E-5,-0.128400176763535,0.0161540918052197,2,,,,,,,,,,,,,,,,
,3886845070.00342,174.249229431152,0.00121735187713057,,,6,,,,33.9803886802731,,,10,,,,,,,,,,,,,,,,,,,,,,174.151931762695,174.346527099609,0.00121735187713057,0.00121735187713057,,,6.95248651504517,,1,0,0,0,0,30.7917900085449,6,1,1,174.346527099609,0,4232057792,174.249486287435,,,0.000337251955655879,1.18859323660103E-5,0.000337256141893449,1.18859287380264E-5,0.939942836761475,0.940154194831848,33.9609451293945,0,30,2,200,-1.75553905137349E-5,-0.128269091248512,0.0160781554877758,2,,,,,,,,,,,,,,,,
,3886845081.90883,174.428382873535,0.00121735187713057,,,6,,,,33.9803886802731,,,10,,,,,,,,,,,,,,,,,,,,,,174.350036621094,174.503875732422,0.00121735187713057,0.00121735187713057,,,6.9533224105835,,1,0,0,0,0.013885498046875,30.3030319213867,6,1,1,174.506729125977,0,4232057792,174.430508931478,,,0.000336885047297968,1.18730838097815E-5,0.000336888930177787,1.18730856858787E-5,0.939834773540497,0.940023303031921,33.9620094299316,0,30,2,200,-1.37773295136867E-5,-0.128259360790253,0.0160247106105089,2,,,,,,,,,,,,,,,,
,3886845093.72328,174.57063293457,0.00121735187713057,,,6,,,,33.9803886802731,,,10,,,,,,,,,,,,,,,,,,,,,,174.511672973633,174.621932983398,0.00121735187713057,0.00121735187713057,,,6.95389175415039,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,174.629592895508,0,4232057824,174.567761507901,,,0.00033672762806634,1.18675056946448E-5,0.000336731545103808,1.18675081833269E-5,0.939872860908508,0.940062463283539,33.9619636535645,,30,2,200,-1.50618334373576E-5,-0.128134548664093,0.0160065907984972,2,,,,,,,,,,,,,,,,
,3886845105.59627,174.676307678223,0.00121735187713057,,,6,,,,33.9803886802731,,,10,,,,,,,,,,,,,,,,,,,,,,174.63151550293,174.717987060547,0.00121735187713057,0.00121735187713057,,,6.95376253128052,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,174.721099853516,0,4232057760,174.677346547445,,,0.000336530385315775,1.18605022822393E-5,0.000336534332326952,1.18605058087863E-5,0.939947545528412,0.940137505531311,33.9619560241699,0,30,2,200,-2.41638044826686E-5,-0.128094494342804,0.0160319022834301,2,,,,,,,,,,,,,,,,
,3886845117.48305,174.755401611328,0.00121735187713057,,,6,,,,33.9803886802731,,,10,,,,,,,,,,,,,,,,,,,,,,174.722442626953,174.786239624023,0.00121735187713057,0.00121735187713057,,,6.95418214797974,,1,0,0,0,0,29.3255138397217,5,1,1,174.788360595703,0,4232057824,174.756804148356,,,0.00033633584057383,1.1853611731647E-5,0.000336339739954232,1.18536112476957E-5,0.940003514289856,0.940197050571442,33.9617958068848,3.41679697157815E-5,30,2,200,-3.63121725968085E-5,-0.128019779920578,0.0159595832228661,2,,,,,,,,,,,,,,,,
,3886845136.84436,174.843902587891,0.00121735187713057,,,6,,,,33.9855890218431,,,10,,,,,,,,,,,,,,,,,,,,,,174.822845458984,174.863754272461,0.00121735187713057,0.00121735187713057,,,6.95429706573486,,1,0,0,0,0,29.8142719268799,6,1,1,174.864959716797,0,4232057728,174.845806121826,,,0.000336155410689396,1.18474055260177E-5,0.000336161204473741,1.18474072237718E-5,0.939783215522766,0.940066695213318,33.9630508422852,5.82778263092041,30,2,200,-0.000322443782351911,-0.127988234162331,0.0159129314124584,2,,,,,,,,,,,,,,,,
,3886845157.95627,174.9677734375,0.00121735187713057,,,6,,,,33.9855890218431,,,10,,,,,,,,,,,,,,,,,,,,,,174.894393920898,175.024597167969,0.00121735187713057,0.00121735187713057,,,6.95514917373657,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,175.041152954102,0,4232057888,174.935913085938,,,0.00033590370338467,1.18385260150943E-5,0.000335909452266883,1.18385323126943E-5,0.939796268939972,0.94007134437561,33.9633903503418,7.49886083602905,30,2,200,-0.000346742337569594,-0.128115028142929,0.0158063992857933,2,,,,,,,,,,,,,,,,
,3886845169.78709,175.239723205566,0.00121735187713057,,,6,,,,33.9855890218431,,,10,,,,,,,,,,,,,,,,,,,,,,175.041152954102,175.428237915039,0.00121735187713057,0.00121735187713057,,,6.9554123878479,,1,0,0,0,0,28.8367557525635,6,1,1,175.438293457031,0,4232057920,175.223832448324,,,0.000335653913510067,1.18296710584774E-5,0.000335658344118406,1.18296753946949E-5,0.939870953559875,0.940083980560303,33.9660606384277,0,30,2,200,-0.000333306932589039,-0.128017157316208,0.0157446879893541,2,,,,,,,,,,,,,,,,
,3886845181.78722,175.643966674805,0.00121735187713057,,,6,,,,33.9855890218431,,,10,,,,,,,,,,,,,,,,,,,,,,175.443893432617,175.83642578125,0.00121735187713057,0.00121735187713057,,,6.95600938796997,,1,0,0,0,0,29.3255138397217,6,1,1,175.853134155273,0,4232057824,175.64545694987,,,0.000335168059115759,1.18125553677174E-5,0.000335171688365001,1.18125568386311E-5,0.939858198165894,0.940035760402679,33.9677543640137,0,30,2,200,-0.00030124795739539,-0.127836167812347,0.0156763810664415,2,,,,,,,,,,,,,,,,
,3886845201.4895,176.25910949707,0.00121735187713057,,,6,,,,33.990711950063,,,10,,,,,,,,,,,,,,,,,,,,,,176.104370117187,176.398071289062,0.00121735187713057,0.00121735187713057,,,6.9567346572876,,1,0,0,0,0,29.3255138397217,6,1,1,176.413848876953,0,4232057824,176.260395050049,,,0.00033453047386185,1.17900388319603E-5,0.000334535703515099,1.17900435974388E-5,0.939923822879791,0.940176963806152,33.9694404602051,0,30,2,200,-2.38713491853559E-5,-0.127647250890732,0.0155896358191967,2,,,,,,,,,,,,,,,,
,3886845213.41434,176.540626525879,0.00121735187713057,,,6,,,,33.990711950063,,,10,,,,,,,,,,,,,,,,,,,,,,176.419097900391,176.662155151367,0.00121735187713057,0.00121735187713057,,,6.95696973800659,,1,0,0,0,0,28.8367557525635,6,1,1,176.662155151367,0,4232589312,176.542092641195,,,0.000334213436162524,1.1778895076728E-5,0.000334217991961053,1.17788982590154E-5,0.93987762928009,0.9400994181633,33.9707832336426,5.82844591140747,30,2,200,-3.50582158716861E-5,-0.127495497465134,0.0155849466100335,2,,,,,,,,,,,,,,,,
,3886845225.39966,176.770156860352,0.00121735187713057,,,6,,,,33.990711950063,,,10,,,,,,,,,,,,,,,,,,,,,,176.670715332031,176.863510131836,0.00121735187713057,0.00121735187713057,,,6.9569582939148,,1,0,0,0,0,30.7917900085449,6,1,1,176.869598388672,0,4232056832,176.770435333252,,,0.00033383969103311,1.17656795271751E-5,0.000333843775228538,1.17656795443841E-5,0.939942717552185,0.940146028995514,33.9716453552246,0,30,2,200,-8.64204412209801E-6,-0.127410739660263,0.0155317392200232,2,,,,,,,,,,,,,,,,
,3886845237.29758,176.944435119629,0.00121735187713057,,,6,,,,33.990711950063,,,10,,,,,,,,,,,,,,,,,,,,,,176.873245239258,177.01350402832,0.00121735187713057,0.00121735187713057,,,6.95734834671021,,1,0,0,0,0,28.8367557525635,6,1,1,177.015625,0,4232056832,176.948954264323,,,0.000333561307525959,1.17558285736511E-5,0.00033356505062171,1.17558266134656E-5,0.939994990825653,0.940184414386749,33.9723167419434,,30,2,200,-1.3309960195329E-5,-0.127312317490578,0.0155581245198846,2,,,,,,,,,,,,,,,,
,3886845249.37775,177.081756591797,0.00121735187713057,,,6,,,,33.990711950063,,,10,,,,,,,,,,,,,,,,,,,,,,177.025604248047,177.133575439453,0.00121735187713057,0.00121735187713057,,,6.95777702331543,,1,0,0,0,0,29.3255138397217,6,1,1,177.137908935547,0,4232057920,177.080847422282,,,0.000333344382789763,1.17481607090983E-5,0.000333348106689275,1.17481604148923E-5,0.940035462379456,0.940221786499023,33.972469329834,7.49831056594849,30,2,200,-3.20003709930461E-5,-0.12726554274559,0.0154511937871575,2,,,,,,,,,,,,,,,,
,3886845261.44568,177.181167602539,0.00121735187713057,,,6,,,,33.990711950063,,,10,,,,,,,,,,,,,,,,,,,,,,177.139450073242,177.220764160156,0.00121735187713057,0.00121735187713057,,,6.95777463912964,,1,0,0,0,0,28.8367557525635,5,1,1,177.225769042969,0,4232058112,177.182325998942,,,0.000333156472742822,1.17416191231175E-5,0.000333159988679741,1.17416196631429E-5,0.939917385578156,0.940091848373413,33.9730415344238,0,30,2,200,-2.70180953521049E-5,-0.127210035920143,0.0154236163944006,2,,,,,,,,,,,,,,,,
,3886845273.42168,177.260986328125,0.00121735187713057,,,6,,,,33.990711950063,,,10,,,,,,,,,,,,,,,,,,,,,,177.227294921875,177.290390014648,0.00121735187713057,0.00121735187713057,,,6.95776605606079,,1,0,0,0,0,29.3255138397217,5,1,1,177.294677734375,0,4232058144,177.260407881303,,,0.0003329616370881,1.17347634861347E-5,0.000332964945077682,1.17347617419301E-5,0.939894437789917,0.940061807632446,33.9734001159668,5.82867050170898,30,2,200,-4.4636281018029E-6,-0.127151980996132,0.0153843965381384,2,,,,,,,,,,,,,,,,
,3886845285.20972,177.319923400879,0.00121735187713057,,,6,,,,33.990711950063,,,10,,,,,,,,,,,,,,,,,,,,,,177.294677734375,177.342666625977,0.00121735187713057,0.00121735187713057,,,6.9586353302002,,1,0,0,0,0,29.3255138397217,5,1,1,177.345169067383,0,4232057760,177.321745554606,,,0.000332830617654332,1.17301042283317E-5,0.000332833946947087,1.17301032068449E-5,0.93995988368988,0.940127611160278,33.9733963012695,,30,2,200,-1.54943409143016E-5,-0.127112805843353,0.0153780393302441,2,,,,,,,,,,,,,,,,
,3886845311.99083,177.461387634277,0.00121735187713057,,,6,,,,33.990711950063,,,10,,,,,,,,,,,,,,,,,,,,,,177.392974853516,177.507202148438,0.00121735187713057,0.00121735187713057,,,6.95963478088379,,1,0,0,0,0,29.3255138397217,6,1,1,177.529800415039,0,4232058144,177.430647532145,,,0.00033257994173693,1.17212408976908E-5,0.000332582876072873,1.17212424098503E-5,0.93999856710434,0.940143167972565,33.9746398925781,5.82877683639526,30,2,200,-2.00553422473604E-5,-0.127247631549835,0.0152040328830481,2,,,,,,,,,,,,,,,,
,3886845331.49982,177.983406066895,0.00121735187713057,,,6,,,,33.9968841275376,,,10,,,,,,,,,,,,,,,,,,,,,,177.778610229492,178.172927856445,0.00121735187713057,0.00121735187713057,,,6.959876537323,,1,0,0,0,0,29.3255138397217,6,1,1,178.188201904297,0,4232057952,177.977519989014,,,0.000332017483617394,1.1701441737923E-5,0.000332021442375459,1.17014388383439E-5,0.939965426921844,0.940167784690857,33.9778671264648,0.133347675204277,30,2,200,-0.000316335092065856,-0.127024978399277,0.0151429977267981,2,,,,,,,,,,,,,,,,
,3886845343.51822,178.387084960938,0.00121735187713057,,,6,,,,33.9968841275376,,,10,,,,,,,,,,,,,,,,,,,,,,178.194885253906,178.568359375,0.00121735187713057,0.00121735187713057,,,6.96091604232788,,1,0,0,0,0,29.3255138397217,6,1,1,178.579284667969,0,4232057792,178.38685353597,,,0.000331560990205794,1.16854185272669E-5,0.000331564208178297,1.16854186096826E-5,0.939874291419983,0.940035223960876,33.979907989502,3.27226334775332E-5,30,2,200,-0.00030664968653582,-0.12692429125309,0.0151084270328283,2,,,,,,,,,,,,,,,,
,3886845355.59121,178.757011413574,0.00121735187713057,,,6,,,,33.9968841275376,,,10,,,,,,,,,,,,,,,,,,,,,,178.582809448242,178.921005249023,0.00121735187713057,0.00121735187713057,,,6.96114492416382,,1,0,0,0,0.012969970703125,29.3255138397217,6,1,1,178.931213378906,0,4232057760,178.764450073242,,,0.000331149118976396,1.16708550869136E-5,0.000331152050229327,1.16708551848865E-5,0.939941346645355,0.940088212490082,33.9806709289551,5.82929420471191,30,2,200,-0.000275872560450807,-0.126731365919113,0.0150613794103265,2,,,,,,,,,,,,,,,,
,3886845367.6113,179.0595703125,0.00121735187713057,,,6,,,,33.9968841275376,,,10,,,,,,,,,,,,,,,,,,,,,,178.941207885742,179.169952392578,0.00121735187713057,0.00121735187713057,,,6.96156167984009,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,179.177932739258,0,4232057920,179.057549794515,,,0.000330789861059522,1.16582323357547E-5,0.000330792344697567,1.16582322593105E-5,0.939886808395386,0.940011501312256,33.9819412231445,,30,2,200,-0.000312300544464961,-0.126629486680031,0.0149615220725536,2,,,,,,,,,,,,,,,,
,3886845387.12958,179.388298034668,0.00121735187713057,,,6,,,,34.0019788821693,,,10,,,,,,,,,,,,,,,,,,,,,,179.315017700195,179.458831787109,0.00121735187713057,0.00121735187713057,,,6.9618501663208,,1,0,0,0,0,29.3255138397217,6,1,1,179.461578369141,0,4232057888,179.389314015706,,,0.000330303891180791,1.16410632963173E-5,0.000330307800871457,1.16410660159561E-5,0.939940094947815,0.940132856369018,33.9834098815918,0.000256448809523135,30,2,200,-1.97574754565721E-5,-0.126487106084824,0.0149206724017858,2,,,,,,,,,,,,,,,,
,3886845399.12116,179.537948608398,0.00121735187713057,,,6,,,,34.0019788821693,,,10,,,,,,,,,,,,,,,,,,,,,,179.475341796875,179.596954345703,0.00121735187713057,0.00121735187713057,,,6.96176528930664,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,179.600555419922,0,4232057792,179.539213816325,,,0.000330032471627413,1.16315225776927E-5,0.000330036307858835,1.16315226348004E-5,0.939905762672424,0.940098702907562,33.9833946228027,3.42667190125212E-5,30,2,200,-1.54235967784189E-5,-0.126381099224091,0.0149014005437493,2,,,,,,,,,,,,,,,,
,3886845410.96472,179.651161193848,0.00121735187713057,,,6,,,,34.0019788821693,,,10,,,,,,,,,,,,,,,,,,,,,,179.602600097656,179.695281982422,0.00121735187713057,0.00121735187713057,,,6.9624457359314,,1,0,0,0,0.0006103515625,29.3255138397217,5,1,1,179.699722290039,0,4232057824,179.652421315511,,,0.00032982300282772,1.16241342066019E-5,0.000329826400719346,1.16241312026866E-5,0.939921200275421,0.940096616744995,33.9842643737793,0.000250785233220086,30,2,200,-2.28223707381403E-5,-0.126348152756691,0.0149003276601434,2,,,,,,,,,,,,,,,,
,3886845422.84239,179.736221313477,0.00121735187713057,,,6,,,,34.0019788821693,,,10,,,,,,,,,,,,,,,,,,,,,,179.701477050781,179.76985168457,0.00121735187713057,0.00121735187713057,,,6.96303844451904,,1,0,0,0,0,28.8367557525635,5,1,1,179.770965576172,0,4232057888,179.737143198649,,,0.000329604153278297,1.16164464672056E-5,0.00032960750765494,1.16164484033609E-5,0.939881920814514,0.940048038959503,33.9847297668457,,30,2,200,-3.28017631545663E-5,-0.126235857605934,0.0149017181247473,2,,,,,,,,,,,,,,,,
,3886845434.7561,179.799797058105,0.00121735187713057,,,6,,,,34.0019788821693,,,10,,,,,,,,,,,,,,,,,,,,,,179.772109985352,179.825653076172,0.00121735187713057,0.00121735187713057,,,6.96286392211914,,1,0,0,0,0.0003814697265625,29.3255138397217,5,1,1,179.827484130859,0,4232057792,179.800682067871,,,0.000329421814357206,1.16100170354566E-5,0.000329425116150286,1.16100173471982E-5,0.939885914325714,0.940051794052124,33.9847450256348,0,30,2,200,-7.36295669412357E-6,-0.126185834407806,0.0151052083820105,2,,,,,,,,,,,,,,,,
,3886845446.61994,179.848510742187,0.00121735187713057,,,6,,,,34.0019788821693,,,10,,,,,,,,,,,,,,,,,,,,,,179.828506469727,179.867828369141,0.00121735187713057,0.00121735187713057,,,6.96247339248657,,1,0,0,0,0,29.3255138397217,5,1,1,179.868515014648,0,4232056864,179.849939982096,,,0.000329409901219253,1.16096159950051E-5,0.000329412818288796,1.16096183219009E-5,0.939857184886932,0.940000712871551,33.9859428405762,0,30,2,200,-7.92064020060934E-5,-0.126160591840744,0.0150800161063671,2,,,,,,,,,,,,,,,,
,3886845464.80926,179.944816589355,0.00121735187713057,,,6,,,,34.0019788821693,,,10,,,,,,,,,,,,,,,,,,,,,,179.886795043945,179.982315063477,0.00121735187713057,0.00121735187713057,,,6.96303462982178,,1,0,0,0,0,30.7917900085449,6,1,1,180.002838134766,0,4232057600,179.919647216797,,,0.000329117951160369,1.15992679137743E-5,0.000329120914972775,1.15992681190179E-5,0.939939022064209,0.940088331699371,33.9856376647949,3.21582738251891E-5,30,2,200,-4.29120955232065E-5,-0.12626776099205,0.0147242555394769,2,,,,,,,,,,,,,,,,
,3886845477.06989,180.218688964844,0.00121735187713057,,,6,,,,34.0019788821693,,,10,,,,,,,,,,,,,,,,,,,,,,180.019607543945,180.397933959961,0.00121735187713057,0.00121735187713057,,,6.96428680419922,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,180.417770385742,0,4232057792,180.20378112793,,,0.000328825515892952,1.1588911716868E-5,0.000328827896012456,1.15889105706012E-5,0.940011322498322,0.940133333206177,33.9872131347656,,30,2,200,-3.29466529365163E-5,-0.126202672719955,0.0145888337865472,2,,,,,,,,,,,,,,,,
,3886845496.74302,180.880554199219,0.00121735187713057,,,6,,,,34.0077719563609,,,10,,,,,,,,,,,,,,,,,,,,,,180.695419311523,181.052658081055,0.00121735187713057,0.00121735187713057,,,6.96463394165039,,1,0,0,0,0,29.3255138397217,6,1,1,181.065689086914,0,4232058048,180.882611592611,,,0.000328164297131863,1.15656597222302E-5,0.000328167625697545,1.15656614077323E-5,0.939936220645905,0.940102279186249,33.990535736084,0,30,2,200,-3.40946680807974E-5,-0.125965803861618,0.0145279178395867,2,,,,,,,,,,,,,,,,
,3886845508.80798,181.225257873535,0.00121735187713057,,,6,,,,34.0077719563609,,,10,,,,,,,,,,,,,,,,,,,,,,181.074508666992,181.36491394043,0.00121735187713057,0.00121735187713057,,,6.96515989303589,,1,0,0,0,0.012969970703125,28.8367557525635,6,1,1,181.376007080078,0,4232057888,181.223061879476,,,0.000327769769597648,1.15517609795537E-5,0.000327772753344456,1.15517633231439E-5,0.939931631088257,0.9400794506073,33.9915084838867,0,30,2,200,-3.65086125384551E-5,-0.125842824578285,0.0144929103553295,2,,,,,,,,,,,,,,,,
,3886845520.82024,181.513954162598,0.00121735187713057,,,6,,,,34.0077719563609,,,10,,,,,,,,,,,,,,,,,,,,,,181.386932373047,181.636413574219,0.00121735187713057,0.00121735187713057,,,6.96587085723877,,1,0,0,0,0,29.3255138397217,6,1,1,181.640975952148,0,4232057728,181.51457341512,,,0.000327440007463214,1.15400907590967E-5,0.00032744256351138,1.15400927327085E-5,0.939995765686035,0.940122663974762,33.9927101135254,0,30,2,200,-4.26052538387012E-5,-0.125755205750465,0.0145263280719519,2,,,,,,,,,,,,,,,,
,3886845532.77742,181.746452331543,0.00121735187713057,,,6,,,,34.0077719563609,,,10,,,,,,,,,,,,,,,,,,,,,,181.649475097656,181.84342956543,0.00121735187713057,0.00121735187713057,,,6.96608829498291,,1,0,0,0,0,29.8142719268799,6,1,1,181.847045898438,0,4232057824,181.750055948893,,,0.000327076422334264,1.15272773741735E-5,0.000327078587676401,1.15272803314098E-5,0.939994752407074,0.940100491046905,33.9940185546875,0.0887425318360329,30,2,200,-1.04927612483152E-5,-0.125644743442535,0.0144403781741858,2,,,,,,,,,,,,,,,,
,3886845544.73255,181.933158874512,0.00121735187713057,,,6,,,,34.0077719563609,,,10,,,,,,,,,,,,,,,,,,,,,,181.853851318359,182.012466430664,0.00121735187713057,0.00121735187713057,,,6.96606159210205,,1,0,0,0,0,29.3255138397217,6,1,1,182.012466430664,0,4232057728,181.933127085368,,,0.000326813594320679,1.15180373025997E-5,0.000326815632264118,1.15180367676237E-5,0.939961612224579,0.940065979957581,33.9941062927246,0,30,2,200,-2.33239552471787E-5,-0.125549450516701,0.0143686942756176,2,,,,,,,,,,,,,,,,
,3886845556.90472,182.072090148926,0.00121735187713057,,,6,,,,34.0077719563609,,,10,,,,,,,,,,,,,,,,,,,,,,182.014739990234,182.123840332031,0.00121735187713057,0.00121735187713057,,,6.96630096435547,,1,0,0,0,0,29.3255138397217,6,1,1,182.129440307617,0,4232057952,182.072882334391,,,0.000326580631886193,1.15097568429953E-5,0.000326582481552857,1.15097555731436E-5,0.940065324306488,0.940161347389221,33.9946746826172,0,30,2,200,-1.10815944935894E-5,-0.125482812523842,0.0143642835319042,2,,,,,,,,,,,,,,,,
,3886845568.9716,182.17504119873,0.00121735187713057,,,6,,,,34.0077719563609,,,10,,,,,,,,,,,,,,,,,,,,,,182.131484985352,182.215545654297,0.00121735187713057,0.00121735187713057,,,6.96683549880982,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,182.218597412109,0,4232057760,182.174722844904,,,0.000326396936684942,1.15034071724626E-5,0.000326398811194748,1.15034086878026E-5,0.93989235162735,0.939985454082489,33.9948577880859,0.133364096283913,30,2,200,-3.04227287415415E-5,-0.125402867794037,0.0143427858129144,2,,,,,,,,,,,,,,,,
,3886845588.40581,182.295989990234,0.00121735187713057,,,6,,,,34.01284942564,,,10,,,,,,,,,,,,,,,,,,,,,,182.267974853516,182.322799682617,0.00121735187713057,0.00121735187713057,,,6.96707201004028,,1,0,0,0,0,29.3255138397217,5,1,1,182.324005126953,0,4232058048,182.298350016276,,,0.000326128686614511,1.14939577560774E-5,0.000326131941246368,1.1493959584755E-5,0.939875602722168,0.940038561820984,33.9957656860352,0,30,2,200,-0.000294291734462604,-0.125299155712128,0.0142975263297558,2,,,,,,,,,,,,,,,,
,3886845600.29469,182.345161437988,0.00121735187713057,,,6,,,,34.01284942564,,,10,,,,,,,,,,,,,,,,,,,,,,182.324691772461,182.364318847656,0.00121735187713057,0.00121735187713057,,,6.96703195571899,,1,0,0,0,0,29.8142719268799,5,1,1,182.365631103516,0,4232057920,182.346673329671,,,0.000326011434815133,1.14898813572295E-5,0.000326014426078408,1.14898794885816E-5,0.939800977706909,0.939955711364746,33.9961891174316,0.133374899625778,30,2,200,-0.000289509276626632,-0.125325500965118,0.0142841748893261,2,,,,,,,,,,,,,,,,
,3886845620.89123,182.44979095459,0.00121735187713057,,,6,,,,34.01284942564,,,10,,,,,,,,,,,,,,,,,,,,,,182.393341064453,182.501174926758,0.00121735187713057,0.00121735187713057,,,6.96785688400269,,1,0,0,0,0,29.3255138397217,6,1,1,182.506240844727,0,4232057792,182.428517659505,,,0.000325812597966854,1.14828817303425E-5,0.000325815618262354,1.14828829862956E-5,0.939792037010193,0.939943850040436,33.9963493347168,0,30,2,200,-0.000319298036629334,-0.125429883599281,0.0141478385776281,2,,,,,,,,,,,,,,,,
