[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886905226.6192,03/02/2023,7:53 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886914572.41351,3.00329792499542,-11991.7568359375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99498009681702,3.0041356086731,-11991.7568359375,-11991.7568359375,,,3.01247763633728,,1,0,0,0,0,28.8367557525635,1,1,1,3.00300002098084,0,4232057792,3.00047685702642,,,-0.0797184454219816,0.00281023780739231,-0.079721659776882,0.00281024315807246,0.936050951480866,0.936652064323425,33.6298370361328,,30,2,200,0.000790032907389104,-0.0417015179991722,0.300106704235077,2,,,,,,,,,,,,,,,,
,3886914595.5318,3.00344812870026,-12077.7119140625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99405407905579,3.00424981117249,-12077.7119140625,-12077.7119140625,,,3.01469302177429,,1,0,0,0,0,28.8367557525635,1,1,1,3.0041515827179,0,4232057664,3.00042353073756,,,-0.0800821619891867,0.00282305276522204,-0.0800853756325461,0.00282305779974532,0.936083912849426,0.936684250831604,33.6298713684082,0.000406305451178923,30,2,200,0.0007437834283337,-0.0416417568922043,0.30163511633873,2,,,,,,,,,,,,,,,,
,3886914618.64524,3.00353717803955,-12163.666015625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99507808685303,3.00434303283691,-12163.666015625,-12163.666015625,,,3.01377844810486,,1,0,0,0,0,28.8367557525635,1,1,1,3.00384020805359,0,4232057952,3.000267830762,,,-0.0804426167213091,0.00283576267128019,-0.0804458099836037,0.00283576743568135,0.936067044734955,0.936662018299103,33.6300163269043,0,30,2,200,0.000797064683865756,-0.0422110594809055,0.302610576152802,2,,,,,,,,,,,,,,,,
,3886914642.3068,3.00336050987244,-12249.7431640625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99522709846497,3.00446557998657,-12249.7431640625,-12249.7431640625,,,3.01344227790833,,1,0,0,0,0,29.3255138397217,1,1,1,3.0042622089386,0,4232057760,3.0003515680631,,,-0.0808020077736527,0.00284843344346907,-0.080805198383813,0.00284843860854148,0.936066091060638,0.936655700206757,33.6301689147949,5.79915237426758,30,2,200,0.000780546048190445,-0.0419302806258202,0.304423332214355,2,,,,,,,,,,,,,,,,
,3886914665.94284,3.00331115722656,-12335.57421875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99422335624695,3.00438833236694,-12335.57421875,-12335.57421875,,,3.01185369491577,,1,0,0,0,0,29.3255138397217,1,1,1,3.00351405143738,0,4232058016,3.00029478470484,,,-0.0811593222745298,0.00286102460981761,-0.0811625415627777,0.00286103055732033,0.936087965965271,0.936676442623138,33.6302070617676,0.133393526077271,30,2,200,0.000772653962485492,-0.0425874032080174,0.306104928255081,2,,,,,,,,,,,,,,,,
,3886914689.57122,3.00340807437897,-12421.5537109375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99537873268127,3.00411033630371,-12421.5537109375,-12421.5537109375,,,3.00773143768311,,1,0,0,0,0,29.3255138397217,1,1,1,3.00362181663513,0,4232057856,3.00037564833959,,,-0.0815158956093842,0.0028735927313004,-0.0815191202201775,0.00287359853467788,0.936097204685211,0.936684966087341,33.6302223205566,0,30,2,200,0.000706318591255695,-0.0429004058241844,0.307372570037842,2,,,,,,,,,,,,,,,,
,3886914713.36023,3.00394260883331,-12507.4580078125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99522376060486,3.00448298454285,-12507.4580078125,-12507.4580078125,,,3.01351833343506,,1,0,0,0,0,29.3255138397217,1,1,1,3.00436568260193,0,4232057728,3.00032552083333,,,-0.0818714228055854,0.00288612273796524,-0.081874627277791,0.00288612773047547,0.936107277870178,0.936693072319031,33.6302833557129,5.7991623878479,30,2,200,0.000683712889440358,-0.0428675450384617,0.308122366666794,2,,,,,,,,,,,,,,,,
,3886914737.16961,3.00362539291382,-12593.400390625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99440312385559,3.00469398498535,-12593.400390625,-12593.400390625,,,3.01217460632324,,1,0,0,0,0,29.8142719268799,1,1,1,3.00429844856262,0,4232057824,3.00051645437876,,,-0.0822239600329367,0.00289855074563119,-0.0822271533864137,0.00289855618551834,0.936103880405426,0.93668258190155,33.630485534668,,30,2,200,0.00079449376789853,-0.0431534871459007,0.309350341558456,2,,,,,,,,,,,,,,,,
,3886914760.35407,3.00308835506439,-12679.416015625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99392867088318,3.00454759597778,-12679.416015625,-12679.416015625,,,3.01362466812134,,1,0,0,0,0,29.3255138397217,1,1,1,3.00267386436462,0,4232057760,3.00003972920505,,,-0.0825755293864331,0.00291094914414456,-0.0825787530082673,0.00291095528120518,0.93608421087265,0.936662316322327,33.630500793457,4.33301258087158,30,2,200,0.000779548310674727,-0.0432223901152611,0.310697704553604,2,,,,,,,,,,,,,,,,
,3886914783.24387,3.00369131565094,-12765.4697265625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99426984786987,3.00445318222046,-12765.4697265625,-12765.4697265625,,,3.01309585571289,,1,0,0,0,0,28.8367557525635,1,1,1,3.00405669212341,0,4232057728,3.00008947199041,,,-0.0829257766268824,0.00292329071148785,-0.0829289508111876,0.00292329575179284,0.936104238033295,0.936676561832428,33.6306686401367,,30,2,200,0.000831898651085794,-0.0430929698050022,0.312301963567734,2,,,,,,,,,,,,,,,,
,3886914806.48353,3.00326657295227,-12851.412109375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99422144889832,3.00426006317139,-12851.412109375,-12851.412109375,,,3.01175832748413,,1,0,0,0,0,29.3255138397217,1,1,1,3.00320935249329,0,4232057600,3.00009894371033,,,-0.0832732758718038,0.00293554446810342,-0.0832764601570463,0.00293554946430911,0.936093926429748,0.936665892601013,33.6306762695313,4.33324289321899,30,2,200,0.000791831698734313,-0.0438441075384617,0.314086854457855,2,,,,,,,,,,,,,,,,
,3886914829.57918,3.00388872623444,-12937.353515625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99410271644592,3.00436878204346,-12937.353515625,-12937.353515625,,,3.01427292823791,,1,0,0,0,0,28.8367557525635,1,1,1,3.00436878204346,0,4232057920,3.00037274758021,,,-0.0836212319123791,0.00294781281942103,-0.0836244470351524,0.00294781860722958,0.936085939407349,0.936657011508942,33.6306991577148,,30,2,200,0.000794468855019659,-0.043685719370842,0.314721763134003,2,,,,,,,,,,,,,,,,
,3886914852.62544,3.00368940830231,-13023.2587890625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99437856674194,3.00416421890259,-13023.2587890625,-13023.2587890625,,,3.01341009140015,,1,0,0,0,0,28.8367557525635,1,1,1,3.00455617904663,0,4232057728,3.0004112070257,,,-0.0839673760104574,0.00296001057454439,-0.0839705877202365,0.00296001648931202,0.936097681522369,0.936665177345276,33.6308059692383,0.000400671648094431,30,2,200,0.000881541869603097,-0.0440663136541843,0.316834390163422,2,,,,,,,,,,,,,,,,
,3886914876.11444,3.00375998020172,-13109.1396484375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99367165565491,3.00446462631226,-13109.1396484375,-13109.1396484375,,,3.01371312141418,,1,0,0,0,0,28.8367557525635,1,1,1,3.00446462631226,0,4232057792,3.00060365597407,,,-0.0843108213861101,0.0029721171694412,-0.0843139725895236,0.00297212118923058,0.936110019683838,0.936674058437347,33.6309089660645,0,30,2,200,0.000794132240116596,-0.043849591165781,0.317565590143204,2,,,,,,,,,,,,,,,,
,3886914899.61491,3.00326418876648,-13195.03125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99448037147522,3.00455260276794,-13195.03125,-13195.03125,,,3.01270055770874,,1,0,0,0,0,28.8367557525635,1,1,1,3.00335478782654,0,4232057888,3.0006385716525,,,-0.084653640810906,0.00298420207562281,-0.0846568071998355,0.00298420700504026,0.936111152172089,0.936670899391174,33.631031036377,0,30,2,200,0.00078492343891412,-0.0439977683126926,0.318886488676071,2,,,,,,,,,,,,,,,,
,3886914923.15638,3.00342881679535,-13280.9609375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99406456947327,3.0044903755188,-13280.9609375,-13280.9609375,,,3.01325106620789,,1,0,0,0,0,30.3030319213867,1,1,1,3.00386214256287,0,4232057824,3.00028629736467,,,-0.0849955066717836,0.0029962501483734,-0.0849986647911976,0.0029962549417426,0.936124861240387,0.936681687831879,33.6311225891113,,30,2,200,0.000807244854513556,-0.0444963797926903,0.320590436458588,2,,,,,,,,,,,,,,,,
,3886914946.61399,3.00330173969269,-13366.9521484375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99408650398254,3.00451922416687,-13366.9521484375,-13366.9521484375,,,3.01315402984619,,1,0,0,0,0,28.8367557525635,1,1,1,3.00354695320129,0,4232057792,3.00038675467173,,,-0.0853351407609626,0.00300822482757057,-0.0853383528455494,0.00300823081843115,0.93611741065979,0.936675608158112,33.6310768127441,0.133404821157455,30,2,200,0.000705265963915735,-0.0447383746504784,0.321928858757019,2,,,,,,,,,,,,,,,,
,3886914970.08878,3.00355219841003,-13452.95703125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99455833435059,3.00455975532532,-13452.95703125,-13452.95703125,,,3.0072238445282,,1,0,0,0,0,28.8367557525635,1,1,1,3.00451111793518,0,4232057728,3.00039397586476,,,-0.0856749005303922,0.0030201980461853,-0.085678046506406,0.00302020249423697,0.936136066913605,0.936688125133514,33.6312637329102,0.000398030824726447,30,2,200,0.000747782934922725,-0.04508912935853,0.323005765676498,2,,,,,,,,,,,,,,,,
,3886914993.72515,3.00302624702454,-13538.8857421875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99405121803284,3.00396370887756,-13538.8857421875,-13538.8857421875,,,3.01266431808472,,1,0,0,0,0,31.2805480957031,1,1,1,3.00303983688354,0,4232057792,3.00012280724265,,,-0.0860110624253252,0.00303204448240298,-0.0860142566882526,0.00303205005741762,0.936154961585999,0.936708033084869,33.6312408447266,,30,2,200,0.00074713327921927,-0.0447853058576584,0.323971927165985,2,,,,,,,,,,,,,,,,
,3886915016.96658,3.00355958938599,-13625.0869140625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99379110336304,3.00446224212646,-13625.0869140625,-13625.0869140625,,,3.0125777721405,,1,0,0,0,0,28.8367557525635,1,1,1,3.00402498245239,0,4232057728,3.0004633863767,,,-0.0863456445085544,0.00304384364087934,-0.0863488060867353,0.00304384853149805,0.936132311820984,0.936680555343628,33.6313743591309,,30,2,200,0.00078367063542828,-0.0451482571661472,0.324932128190994,2,,,,,,,,,,,,,,,,
,3886915039.97465,3.00364351272583,-13711.0166015625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99445009231567,3.0044322013855,-13711.0166015625,-13711.0166015625,,,3.0130569934845,,1,0,0,0,0,29.3255138397217,1,1,1,3.00419187545776,0,4232057888,3.00061174233754,,,-0.0866820795749332,0.00305570684148768,-0.0866852335318358,0.0030557116092329,0.936115324497223,0.936660528182983,33.6314582824707,0,30,2,200,0.00084537488874048,-0.0454035252332687,0.326811701059341,2,,,,,,,,,,,,,,,,
,3886915062.9743,3.003981590271,-13796.9833984375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99393486976624,3.00434160232544,-13796.9833984375,-13796.9833984375,,,3.01214861869812,,1,0,0,0,0,28.3479976654053,1,1,1,3.00432300567627,0,4232057920,3.00034755468369,,,-0.0870153744826344,0.00306745356935395,-0.0870185211960722,0.00306745863731073,0.936129987239838,0.936670422554016,33.6316032409668,0,30,2,200,0.000895594886969775,-0.0453714951872826,0.327517658472061,2,,,,,,,,,,,,,,,,
,3886915085.89979,3.00356793403625,-13882.888671875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99491810798645,3.00407195091248,-13882.888671875,-13882.888671875,,,3.01148986816406,,1,0,0,0,0,29.3255138397217,1,1,1,3.00372576713562,0,4232057728,3.00024845202764,,,-0.0873463414519099,0.00307911769603629,-0.087349494121254,0.00307912292596085,0.936148941516876,0.936687707901001,33.6316566467285,5.2766379667446E-5,30,2,200,0.00083089480176568,-0.0455272234976292,0.328840255737305,2,,,,,,,,,,,,,,,,
,3886915108.80958,3.00299286842346,-13968.904296875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9947361946106,3.00459122657776,-13968.904296875,-13968.904296875,,,3.01209688186646,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,3.00317335128784,0,4232057632,3.00050548712412,,,-0.0876757433635349,0.00309073489195462,-0.0876788657897906,0.00309073909636951,0.936115801334381,0.936652004718781,33.6317253112793,,30,2,200,0.000936873955652118,-0.0457249917089939,0.329964697360992,2,,,,,,,,,,,,,,,,
,3886915132.4713,3.00324392318726,-14054.6123046875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99558162689209,3.00436592102051,-14054.6123046875,-14054.6123046875,,,3.01142168045044,,1,0,0,0,0,26.3929634094238,1,1,1,3.00334763526916,0,4232057920,3.00049847364426,,,-0.0880042169226507,0.00310231337248796,-0.0880073792963689,0.00310231891853469,0.93612152338028,0.936656177043915,33.6317749023438,0,30,2,200,0.000911351409740746,-0.0460662096738815,0.331844866275787,2,,,,,,,,,,,,,,,,
,3886915156.10508,3.00395941734314,-14140.6279296875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99436902999878,3.00446128845215,-14140.6279296875,-14140.6279296875,,,3.00828075408936,,1,0,0,0,0,29.3255138397217,1,1,1,3.0040295124054,0,4232057792,3.00028439362844,,,-0.0883324889100159,0.00311387289030904,-0.0883356181750594,0.00311387765949141,0.936181008815765,0.936712205410004,33.631893157959,,30,2,200,0.000786024902481586,-0.0462079867720604,0.333100587129593,2,,,,,,,,,,,,,,,,
,3886915179.65486,3.00345313549042,-14226.5703125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9941041469574,3.0041675567627,-14226.5703125,-14226.5703125,,,3.01184105873108,,1,0,0,0,0,28.8367557525635,1,1,1,3.00397992134094,0,4232057760,3.000051390041,,,-0.0886575598145178,0.00312534038292822,-0.0886607177029601,0.00312534595971372,0.936142444610596,0.936672329902649,33.6319198608398,0.105263724923134,30,2,200,0.000852695025969297,-0.0462302416563034,0.333760291337967,2,,,,,,,,,,,,,,,,
,3886915203.15722,3.00334370136261,-14312.599609375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99509286880493,3.00437140464783,-14312.599609375,-14312.599609375,,,3.01168012619019,,1,0,0,0,0,28.8367557525635,1,1,1,3.00337910652161,0,4232057952,3.00024945085699,,,-0.0889820674023832,0.00313677800377567,-0.0889851940220705,0.00313678296466176,0.93615859746933,0.936684250831604,33.6320495605469,,30,2,200,0.000839461456052959,-0.0462825335562229,0.335097521543503,2,,,,,,,,,,,,,,,,
,3886915226.287,3.00355505943298,-14398.6396484375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9942455291748,3.00468039512634,-14398.6396484375,-14398.6396484375,,,3.01230812072754,,1,0,0,0,0,29.3255138397217,1,1,1,3.00361227989197,0,4232057856,3.0001473903656,,,-0.0893063439039769,0.00314820660670319,-0.0893094719523158,0.0031482111274287,0.936164438724518,0.936690628528595,33.6320343017578,0.133341088891029,30,2,200,0.000821940542664379,-0.046614333987236,0.336976230144501,2,,,,,,,,,,,,,,,,
,3886915250.01573,3.0035605430603,-14484.544921875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99440407752991,3.00405097007751,-14484.544921875,-14484.544921875,,,3.0106897354126,,1,0,0,0,0,28.8367557525635,1,1,1,3.0038537979126,0,4232057888,3.00027980407079,,,-0.089627956879525,0.00315954495795737,-0.0896311011980575,0.00315955021385235,0.936166286468506,0.936689794063568,33.6321144104004,0,30,2,200,0.00081030058208853,-0.0466281212866306,0.337544500827789,2,,,,,,,,,,,,,,,,
,3886915272.96114,3.00323605537415,-14570.51171875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99468874931335,3.00371432304382,-14570.51171875,-14570.51171875,,,3.01101398468018,,1,0,0,0,0,30.3030319213867,1,1,1,3.00364518165588,0,4232057632,2.99987103939056,,,-0.0899479415846295,0.00317082523336255,-0.0899511163769927,0.00317083119829232,0.936164617538452,0.936688125133514,33.6321182250977,7.49628782272339,30,2,200,0.000934899959247559,-0.0466965474188328,0.338873505592346,2,,,,,,,,,,,,,,,,
,3886915296.71052,3.00398468971252,-14656.44140625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99432110786438,3.00450778007507,-14656.44140625,-14656.44140625,,,3.00954508781433,,1,0,0,0,0,29.3255138397217,1,1,1,3.00439190864563,0,4232057728,3.00055344104767,,,-0.0902683403183245,0.00318211768053818,-0.0902714874097275,0.00318212343311188,0.936174631118774,0.936692535877228,33.6322860717773,,30,2,200,0.000910003436729312,-0.0470709837973118,0.339873015880585,2,,,,,,,,,,,,,,,,
,3886915319.94773,3.00393676757812,-14742.482421875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99393248558044,3.00438404083252,-14742.482421875,-14742.482421875,,,3.01086807250977,,1,0,0,0,0,28.8367557525635,1,1,1,3.00305080413818,0,4232057728,3.0000158439983,,,-0.0905861321254037,0.00319331986941094,-0.0905893261214275,0.00319332650637365,0.93616771697998,0.936687529087067,33.6322250366211,0.106398053467274,30,2,200,0.0008989074267447,-0.0475400723516941,0.341507583856583,2,,,,,,,,,,,,,,,,
,3886915343.59743,3.00383281707764,-14828.4609375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99459409713745,3.00431656837463,-14828.4609375,-14828.4609375,,,3.01179933547974,,1,0,0,0,0,32.2580642700195,1,1,1,3.00397968292236,0,4232057728,3.00034523010254,,,-0.0909030464258513,0.00320449254463352,-0.0909061945257677,0.00320449796639263,0.936170637607574,0.93668669462204,33.6323432922363,,30,2,200,0.000807977688964456,-0.0475484579801559,0.342860668897629,2,,,,,,,,,,,,,,,,
,3886915367.10626,3.00345647335052,-14914.427734375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9938850402832,3.00434374809265,-14914.427734375,-14914.427734375,,,3.01034188270569,,1,0,0,0,0,29.3255138397217,1,1,1,3.0040876865387,0,4232057696,3.0001669363542,,,-0.0912194468003893,0.00321564189280372,-0.0912225720859706,0.00321564708019359,0.936192035675049,0.936703681945801,33.6324806213379,0,30,2,200,0.000873947632499039,-0.0476766861975193,0.343327194452286,2,,,,,,,,,,,,,,,,
,3886915389.99359,3.00394904613495,-15000.2578125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99479031562805,3.00432324409485,-15000.2578125,-15000.2578125,,,3.01122975349426,,1,0,0,0,0,29.3255138397217,1,1,1,3.00412535667419,0,4232057664,3.00031976266341,,,-0.0915326627093958,0.00322668255974045,-0.0915357883693172,0.00322668739478332,0.936193346977234,0.936705052852631,33.6324768066406,0,30,2,200,0.000832234334666282,-0.048029188066721,0.345095634460449,2,,,,,,,,,,,,,,,,
,3886915413.19657,3.00378811359406,-14914.4033203125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99564218521118,3.00393342971802,-14914.4033203125,-14914.4033203125,,,3.01022887229919,,1,0,0,0,0,28.8367557525635,1,1,1,3.00379014015198,0,4232057760,3.00006021152843,,,-0.0912287627501975,0.00321596362395426,-0.0912319297561329,0.0032159683668898,0.936221122741699,0.936742305755615,33.6321983337402,0.133412301540375,30,2,200,0.000603132648393512,-0.0476439036428928,0.343720942735672,2,,,,,,,,,,,,,,,,
,3886915436.8661,3.00382721424103,-14828.44921875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99399733543396,3.00456309318542,-14828.44921875,-14828.44921875,,,3.01247572898865,,1,0,0,0,0,29.3255138397217,1,1,1,3.00414252281189,0,4232057952,3.0005181034406,,,-0.090925666049687,0.00320527542654643,-0.0909288571154528,0.00320528055214056,0.936244428157806,0.936769843101501,33.632080078125,,30,2,200,0.000529018463566899,-0.0478413142263889,0.342550933361053,2,,,,,,,,,,,,,,,,
,3886915459.73444,3.00392770767212,-14742.4697265625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99442219734192,3.00440335273743,-14742.4697265625,-14742.4697265625,,,3.0120050907135,,1,0,0,0,0,28.8367557525635,1,1,1,3.00440335273743,0,4232057824,3.00067140658697,,,-0.0906196225071115,0.00319449413123141,-0.090622867679531,0.00319450068761585,0.936208546161652,0.936737775802612,33.6319541931152,0,30,2,200,0.00055321678519249,-0.0480154007673264,0.341227561235428,2,,,,,,,,,,,,,,,,
,3886915482.3319,3.00370562076569,-14656.4912109375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99407577514648,3.0043888092041,-14656.4912109375,-14656.4912109375,,,3.01104235649109,,1,0,0,0,0,28.8367557525635,1,1,1,3.00367450714111,0,4232057792,3.00041536490122,,,-0.0903102992490442,0.00318359552379967,-0.0903134708373437,0.00318360012621015,0.936179995536804,0.936707675457001,33.6319999694824,7.4966983795166,30,2,200,0.000690684537403286,-0.0474704951047897,0.340007275342941,2,,,,,,,,,,,,,,,,
,3886915505.87377,3.00330376625061,-14570.4873046875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99376654624939,3.00458478927612,-14570.4873046875,-14570.4873046875,,,3.01084542274475,,1,0,0,0,0,29.3255138397217,1,1,1,3.0035400390625,0,4232057824,3.00049408276876,,,-0.0900017965833506,0.00317271567864375,-0.0900049719127662,0.00317272049252842,0.936198532581329,0.93672776222229,33.6319541931152,,30,2,200,0.000621910498011857,-0.0475844591856003,0.338714778423309,2,,,,,,,,,,,,,,,,
,3886915529.90194,3.00412917137146,-14484.5087890625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99448609352112,3.00458526611328,-14484.5087890625,-14484.5087890625,,,3.011314868927,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,3.00458526611328,0,4232057760,3.00028872489929,,,-0.0896902348696244,0.00316173634545506,-0.0896934321208282,0.00316174085675455,0.936181128025055,0.936717450618744,33.6317405700684,0.306925743818283,30,2,200,0.000646650500129908,-0.0474850386381149,0.337876856327057,2,,,,,,,,,,,,,,,,
,3886915552.47903,3.00312268733978,-14398.73828125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99399256706238,3.00445866584778,-14398.73828125,-14398.73828125,,,3.01031255722046,,1,0,0,0,0,28.8367557525635,1,1,1,3.00316596031189,0,4232057696,3.00016656788913,,,-0.089375915468864,0.00315065636816064,-0.0893791468141782,0.00315066149918219,0.936184465885162,0.936725616455078,33.6315994262695,7.49679613113403,30,2,200,0.000586332054808736,-0.0473392456769943,0.336817175149918,2,,,,,,,,,,,,,,,,
